"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 11:44:22 IST 2020","Sat May 16 11:44:24 IST 2020","1304","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 11:44:33 IST 2020","Sat May 16 11:44:35 IST 2020","2094","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 11:44:35 IST 2020","Sat May 16 11:44:42 IST 2020","7621","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 11:45:17 IST 2020","Sat May 16 11:45:18 IST 2020","579","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 11:44:27 IST 2020","Sat May 16 11:44:29 IST 2020","1615","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 16 11:45:16 IST 2020","Sat May 16 11:45:17 IST 2020","868","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 11:45:18 IST 2020","Sat May 16 11:45:18 IST 2020","248","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 11:44:31 IST 2020","Sat May 16 11:44:33 IST 2020","1406","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 11:45:18 IST 2020","Sat May 16 11:45:21 IST 2020","2851","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 11:44:21 IST 2020","Sat May 16 11:44:22 IST 2020","1307","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 11:45:21 IST 2020","Sat May 16 11:45:21 IST 2020","204","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 11:45:17 IST 2020","Sat May 16 11:45:17 IST 2020","134","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"broken","Sat May 16 11:44:49 IST 2020","Sat May 16 11:44:50 IST 2020","176","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 11:44:42 IST 2020","Sat May 16 11:44:46 IST 2020","3375","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 16 11:44:46 IST 2020","Sat May 16 11:44:49 IST 2020","3674","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 11:44:26 IST 2020","Sat May 16 11:44:27 IST 2020","1298","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 11:45:18 IST 2020","Sat May 16 11:45:18 IST 2020","288","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 11:44:58 IST 2020","Sat May 16 11:44:59 IST 2020","1080","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 11:44:24 IST 2020","Sat May 16 11:44:26 IST 2020","1981","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 16 11:44:29 IST 2020","Sat May 16 11:44:31 IST 2020","2536","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 11:44:24 IST 2020","Sat May 16 11:44:24 IST 2020","120","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 16 11:44:50 IST 2020","Sat May 16 11:44:56 IST 2020","5953","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 11:44:56 IST 2020","Sat May 16 11:44:58 IST 2020","1772","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 16 11:44:19 IST 2020","Sat May 16 11:44:21 IST 2020","2297","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
