"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 28 14:20:32 IST 2020","Sun Jun 28 14:21:04 IST 2020","31699","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sun Jun 28 14:20:32 IST 2020","Sun Jun 28 14:20:32 IST 2020","56","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Jun 28 14:15:21 IST 2020","Sun Jun 28 14:15:45 IST 2020","24201","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Jun 28 14:14:34 IST 2020","Sun Jun 28 14:14:58 IST 2020","24174","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Jun 28 14:17:47 IST 2020","Sun Jun 28 14:18:12 IST 2020","24894","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Jun 28 14:18:37 IST 2020","Sun Jun 28 14:19:02 IST 2020","24880","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun Jun 28 14:15:45 IST 2020","Sun Jun 28 14:16:11 IST 2020","26162","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sun Jun 28 14:21:34 IST 2020","Sun Jun 28 14:21:46 IST 2020","12240","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sun Jun 28 14:13:05 IST 2020","Sun Jun 28 14:13:29 IST 2020","24322","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sun Jun 28 14:13:53 IST 2020","Sun Jun 28 14:14:18 IST 2020","24961","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Jun 28 14:18:12 IST 2020","Sun Jun 28 14:18:37 IST 2020","24859","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Jun 28 14:16:36 IST 2020","Sun Jun 28 14:17:00 IST 2020","24585","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Jun 28 14:14:58 IST 2020","Sun Jun 28 14:15:21 IST 2020","22440","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Jun 28 14:14:18 IST 2020","Sun Jun 28 14:14:34 IST 2020","15682","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Sun Jun 28 14:12:14 IST 2020","Sun Jun 28 14:12:38 IST 2020","23427","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Jun 28 14:16:11 IST 2020","Sun Jun 28 14:16:36 IST 2020","24656","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Jun 28 14:20:18 IST 2020","Sun Jun 28 14:20:32 IST 2020","14312","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sun Jun 28 14:21:04 IST 2020","Sun Jun 28 14:21:04 IST 2020","116","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Jun 28 14:17:00 IST 2020","Sun Jun 28 14:17:22 IST 2020","21582","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Jun 28 14:17:22 IST 2020","Sun Jun 28 14:17:47 IST 2020","24850","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sun Jun 28 14:21:04 IST 2020","Sun Jun 28 14:21:04 IST 2020","177","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Jun 28 14:19:27 IST 2020","Sun Jun 28 14:19:52 IST 2020","25028","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun Jun 28 14:19:02 IST 2020","Sun Jun 28 14:19:27 IST 2020","25007","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sun Jun 28 14:21:04 IST 2020","Sun Jun 28 14:21:05 IST 2020","137","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Jun 28 14:13:29 IST 2020","Sun Jun 28 14:13:53 IST 2020","24266","","test_regression_suite","FooterTests","","","test_careersLink",""
