"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 11 20:06:10 IST 2020","Mon May 11 20:07:09 IST 2020","58628","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon May 11 20:05:17 IST 2020","Mon May 11 20:05:18 IST 2020","967","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon May 11 20:05:41 IST 2020","Mon May 11 20:05:42 IST 2020","1385","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Mon May 11 20:07:09 IST 2020","Mon May 11 20:07:09 IST 2020","182","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon May 11 20:05:24 IST 2020","Mon May 11 20:05:25 IST 2020","977","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon May 11 20:05:31 IST 2020","Mon May 11 20:05:35 IST 2020","4586","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon May 11 20:05:27 IST 2020","Mon May 11 20:05:30 IST 2020","3095","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon May 11 20:05:35 IST 2020","Mon May 11 20:05:39 IST 2020","3800","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon May 11 20:05:19 IST 2020","Mon May 11 20:05:20 IST 2020","889","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon May 11 20:05:21 IST 2020","Mon May 11 20:05:23 IST 2020","2096","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon May 11 20:07:09 IST 2020","Mon May 11 20:07:09 IST 2020","152","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon May 11 20:07:09 IST 2020","Mon May 11 20:07:09 IST 2020","41","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon May 11 20:05:40 IST 2020","Mon May 11 20:05:41 IST 2020","950","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon May 11 20:05:18 IST 2020","Mon May 11 20:05:19 IST 2020","777","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon May 11 20:07:13 IST 2020","Mon May 11 20:07:14 IST 2020","245","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon May 11 20:05:20 IST 2020","Mon May 11 20:05:20 IST 2020","63","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon May 11 20:05:20 IST 2020","Mon May 11 20:05:21 IST 2020","792","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon May 11 20:05:39 IST 2020","Mon May 11 20:05:40 IST 2020","801","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon May 11 20:05:26 IST 2020","Mon May 11 20:05:27 IST 2020","949","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon May 11 20:05:23 IST 2020","Mon May 11 20:05:24 IST 2020","753","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Mon May 11 20:05:25 IST 2020","Mon May 11 20:05:26 IST 2020","739","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon May 11 20:05:30 IST 2020","Mon May 11 20:05:31 IST 2020","795","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon May 11 20:07:09 IST 2020","Mon May 11 20:07:13 IST 2020","3947","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon May 11 20:07:09 IST 2020","Mon May 11 20:07:09 IST 2020","384","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
