"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 30 14:05:28 IST 2020","Thu Jul 30 14:05:53 IST 2020","24909","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Thu Jul 30 13:58:16 IST 2020","Thu Jul 30 13:58:41 IST 2020","24273","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Thu Jul 30 14:01:05 IST 2020","Thu Jul 30 14:01:27 IST 2020","21892","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Thu Jul 30 14:03:49 IST 2020","Thu Jul 30 14:04:14 IST 2020","24936","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Thu Jul 30 14:00:41 IST 2020","Thu Jul 30 14:01:05 IST 2020","23428","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Thu Jul 30 14:02:14 IST 2020","Thu Jul 30 14:02:38 IST 2020","23783","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Thu Jul 30 14:07:09 IST 2020","Thu Jul 30 14:07:10 IST 2020","159","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Thu Jul 30 14:04:38 IST 2020","Thu Jul 30 14:05:03 IST 2020","24943","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Thu Jul 30 14:05:03 IST 2020","Thu Jul 30 14:05:28 IST 2020","24885","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Thu Jul 30 14:07:10 IST 2020","Thu Jul 30 14:07:10 IST 2020","76","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Thu Jul 30 14:04:14 IST 2020","Thu Jul 30 14:04:38 IST 2020","24913","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Thu Jul 30 14:02:38 IST 2020","Thu Jul 30 14:03:02 IST 2020","23722","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Thu Jul 30 14:06:38 IST 2020","Thu Jul 30 14:06:38 IST 2020","39","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Thu Jul 30 14:00:03 IST 2020","Thu Jul 30 14:00:27 IST 2020","23911","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Thu Jul 30 14:03:24 IST 2020","Thu Jul 30 14:03:49 IST 2020","24930","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Thu Jul 30 14:07:10 IST 2020","Thu Jul 30 14:07:10 IST 2020","102","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Thu Jul 30 13:59:15 IST 2020","Thu Jul 30 13:59:39 IST 2020","23794","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Thu Jul 30 14:01:51 IST 2020","Thu Jul 30 14:02:14 IST 2020","23610","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Thu Jul 30 14:06:38 IST 2020","Thu Jul 30 14:07:09 IST 2020","31530","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Thu Jul 30 14:01:27 IST 2020","Thu Jul 30 14:01:50 IST 2020","23818","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Thu Jul 30 13:59:39 IST 2020","Thu Jul 30 14:00:03 IST 2020","23649","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Thu Jul 30 14:07:55 IST 2020","Thu Jul 30 14:08:07 IST 2020","11833","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Thu Jul 30 14:03:02 IST 2020","Thu Jul 30 14:03:24 IST 2020","21893","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Thu Jul 30 14:00:27 IST 2020","Thu Jul 30 14:00:41 IST 2020","14412","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Thu Jul 30 14:06:24 IST 2020","Thu Jul 30 14:06:38 IST 2020","13423","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
