"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 16:53:44 IST 2020","Mon May 25 16:53:45 IST 2020","1315","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon May 25 16:53:45 IST 2020","Mon May 25 16:53:47 IST 2020","1830","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon May 25 16:52:58 IST 2020","Mon May 25 16:52:58 IST 2020","65","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon May 25 16:53:03 IST 2020","Mon May 25 16:53:04 IST 2020","1191","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Mon May 25 16:52:56 IST 2020","Mon May 25 16:52:57 IST 2020","963","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon May 25 16:53:04 IST 2020","Mon May 25 16:53:05 IST 2020","1454","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon May 25 16:52:54 IST 2020","Mon May 25 16:52:56 IST 2020","1401","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon May 25 16:53:02 IST 2020","Mon May 25 16:53:03 IST 2020","1101","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon May 25 16:54:04 IST 2020","Mon May 25 16:54:13 IST 2020","8979","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Mon May 25 16:53:43 IST 2020","Mon May 25 16:53:43 IST 2020","63","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon May 25 16:53:18 IST 2020","Mon May 25 16:53:19 IST 2020","1314","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon May 25 16:53:20 IST 2020","Mon May 25 16:53:22 IST 2020","1219","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Mon May 25 16:53:19 IST 2020","Mon May 25 16:53:20 IST 2020","1136","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon May 25 16:52:57 IST 2020","Mon May 25 16:52:58 IST 2020","1235","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon May 25 16:53:13 IST 2020","Mon May 25 16:53:17 IST 2020","3957","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon May 25 16:52:39 IST 2020","Mon May 25 16:52:40 IST 2020","1754","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon May 25 16:53:42 IST 2020","Mon May 25 16:53:43 IST 2020","1592","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Mon May 25 16:53:01 IST 2020","Mon May 25 16:53:02 IST 2020","1094","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon May 25 16:53:11 IST 2020","Mon May 25 16:53:13 IST 2020","1524","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon May 25 16:53:17 IST 2020","Mon May 25 16:53:18 IST 2020","1121","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Mon May 25 16:53:43 IST 2020","Mon May 25 16:53:44 IST 2020","416","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Mon May 25 16:52:59 IST 2020","Mon May 25 16:53:01 IST 2020","1388","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon May 25 16:52:58 IST 2020","Mon May 25 16:52:59 IST 2020","965","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon May 25 16:53:05 IST 2020","Mon May 25 16:53:11 IST 2020","5798","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon May 25 16:53:47 IST 2020","Mon May 25 16:53:48 IST 2020","1548","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
