"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 17 14:05:45 IST 2020","Mon Aug 17 14:06:16 IST 2020","31221","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon Aug 17 13:59:38 IST 2020","Mon Aug 17 13:59:52 IST 2020","14435","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon Aug 17 13:58:27 IST 2020","Mon Aug 17 13:58:51 IST 2020","23599","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Aug 17 14:03:23 IST 2020","Mon Aug 17 14:03:48 IST 2020","24889","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Aug 17 14:00:16 IST 2020","Mon Aug 17 14:00:37 IST 2020","21760","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Aug 17 13:59:52 IST 2020","Mon Aug 17 14:00:16 IST 2020","23584","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon Aug 17 14:02:11 IST 2020","Mon Aug 17 14:02:33 IST 2020","21694","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon Aug 17 14:03:48 IST 2020","Mon Aug 17 14:04:13 IST 2020","24818","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon Aug 17 14:06:44 IST 2020","Mon Aug 17 14:06:54 IST 2020","10239","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Mon Aug 17 14:02:58 IST 2020","Mon Aug 17 14:03:23 IST 2020","25133","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon Aug 17 14:01:24 IST 2020","Mon Aug 17 14:01:48 IST 2020","23362","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon Aug 17 14:00:37 IST 2020","Mon Aug 17 14:01:01 IST 2020","23507","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon Aug 17 14:05:45 IST 2020","Mon Aug 17 14:05:45 IST 2020","46","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Aug 17 13:59:14 IST 2020","Mon Aug 17 13:59:38 IST 2020","23422","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon Aug 17 14:01:48 IST 2020","Mon Aug 17 14:02:11 IST 2020","23607","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon Aug 17 14:06:16 IST 2020","Mon Aug 17 14:06:16 IST 2020","109","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon Aug 17 14:06:16 IST 2020","Mon Aug 17 14:06:16 IST 2020","127","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon Aug 17 14:01:01 IST 2020","Mon Aug 17 14:01:24 IST 2020","23486","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon Aug 17 14:04:13 IST 2020","Mon Aug 17 14:04:38 IST 2020","24863","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon Aug 17 14:04:38 IST 2020","Mon Aug 17 14:05:03 IST 2020","24889","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Mon Aug 17 14:06:16 IST 2020","Mon Aug 17 14:06:16 IST 2020","88","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon Aug 17 13:58:51 IST 2020","Mon Aug 17 13:59:14 IST 2020","23558","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Aug 17 14:02:33 IST 2020","Mon Aug 17 14:02:58 IST 2020","24824","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Mon Aug 17 13:57:35 IST 2020","Mon Aug 17 13:58:00 IST 2020","24325","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon Aug 17 14:05:32 IST 2020","Mon Aug 17 14:05:45 IST 2020","13168","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
