"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 09:16:46 IST 2020","Mon Jun 22 09:16:46 IST 2020","137","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon Jun 22 09:16:46 IST 2020","Mon Jun 22 09:16:46 IST 2020","108","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon Jun 22 09:14:07 IST 2020","Mon Jun 22 09:14:32 IST 2020","24824","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon Jun 22 09:10:06 IST 2020","Mon Jun 22 09:10:31 IST 2020","24380","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon Jun 22 09:10:31 IST 2020","Mon Jun 22 09:10:53 IST 2020","22813","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon Jun 22 09:17:20 IST 2020","Mon Jun 22 09:17:30 IST 2020","9667","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Mon Jun 22 09:09:51 IST 2020","Mon Jun 22 09:10:06 IST 2020","15393","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon Jun 22 09:13:17 IST 2020","Mon Jun 22 09:13:42 IST 2020","24820","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon Jun 22 09:15:59 IST 2020","Mon Jun 22 09:16:14 IST 2020","14351","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon Jun 22 09:12:07 IST 2020","Mon Jun 22 09:12:31 IST 2020","24045","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon Jun 22 09:09:01 IST 2020","Mon Jun 22 09:09:26 IST 2020","24812","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Jun 22 09:14:57 IST 2020","Mon Jun 22 09:15:22 IST 2020","24983","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon Jun 22 09:13:42 IST 2020","Mon Jun 22 09:14:07 IST 2020","24773","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Jun 22 09:09:26 IST 2020","Mon Jun 22 09:09:51 IST 2020","24589","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon Jun 22 09:16:46 IST 2020","Mon Jun 22 09:16:46 IST 2020","98","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon Jun 22 09:11:42 IST 2020","Mon Jun 22 09:12:07 IST 2020","24837","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon Jun 22 09:08:36 IST 2020","Mon Jun 22 09:09:01 IST 2020","25492","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Jun 22 09:12:31 IST 2020","Mon Jun 22 09:12:53 IST 2020","21487","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon Jun 22 09:11:17 IST 2020","Mon Jun 22 09:11:42 IST 2020","24618","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon Jun 22 09:10:53 IST 2020","Mon Jun 22 09:11:17 IST 2020","23962","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon Jun 22 09:16:14 IST 2020","Mon Jun 22 09:16:14 IST 2020","45","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"broken","Mon Jun 22 09:07:28 IST 2020","Mon Jun 22 09:07:52 IST 2020","24522","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon Jun 22 09:14:32 IST 2020","Mon Jun 22 09:14:57 IST 2020","24747","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon Jun 22 09:12:53 IST 2020","Mon Jun 22 09:13:17 IST 2020","24806","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Mon Jun 22 09:16:14 IST 2020","Mon Jun 22 09:16:46 IST 2020","31779","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
