"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 18:53:25 IST 2020","Mon May 11 18:53:25 IST 2020","77","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon May 11 18:51:48 IST 2020","Mon May 11 18:51:49 IST 2020","1032","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon May 11 18:51:32 IST 2020","Mon May 11 18:51:33 IST 2020","871","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon May 11 18:53:25 IST 2020","Mon May 11 18:53:25 IST 2020","312","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon May 11 18:51:40 IST 2020","Mon May 11 18:51:41 IST 2020","1068","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon May 11 18:53:29 IST 2020","Mon May 11 18:53:29 IST 2020","294","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon May 11 18:53:25 IST 2020","Mon May 11 18:53:25 IST 2020","197","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon May 11 18:51:43 IST 2020","Mon May 11 18:51:44 IST 2020","853","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon May 11 18:51:51 IST 2020","Mon May 11 18:51:52 IST 2020","1460","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon May 11 18:51:33 IST 2020","Mon May 11 18:51:34 IST 2020","1252","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon May 11 18:52:24 IST 2020","Mon May 11 18:53:25 IST 2020","60848","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Mon May 11 18:51:35 IST 2020","Mon May 11 18:51:37 IST 2020","2002","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon May 11 18:51:39 IST 2020","Mon May 11 18:51:40 IST 2020","946","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon May 11 18:51:37 IST 2020","Mon May 11 18:51:38 IST 2020","905","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Mon May 11 18:51:31 IST 2020","Mon May 11 18:51:32 IST 2020","1244","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon May 11 18:51:42 IST 2020","Mon May 11 18:51:43 IST 2020","1359","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon May 11 18:51:44 IST 2020","Mon May 11 18:51:48 IST 2020","4297","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon May 11 18:53:26 IST 2020","Mon May 11 18:53:29 IST 2020","3091","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon May 11 18:51:50 IST 2020","Mon May 11 18:51:51 IST 2020","774","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon May 11 18:51:34 IST 2020","Mon May 11 18:51:35 IST 2020","849","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon May 11 18:51:38 IST 2020","Mon May 11 18:51:39 IST 2020","1356","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon May 11 18:51:34 IST 2020","Mon May 11 18:51:34 IST 2020","64","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon May 11 18:53:25 IST 2020","Mon May 11 18:53:26 IST 2020","135","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon May 11 18:51:49 IST 2020","Mon May 11 18:51:50 IST 2020","838","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
