"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 10 13:59:25 IST 2020","Fri Jul 10 13:59:49 IST 2020","23826","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Fri Jul 10 14:00:37 IST 2020","Fri Jul 10 14:00:51 IST 2020","14589","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Fri Jul 10 14:03:34 IST 2020","Fri Jul 10 14:03:59 IST 2020","24896","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Fri Jul 10 14:04:49 IST 2020","Fri Jul 10 14:05:14 IST 2020","24858","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Fri Jul 10 14:01:37 IST 2020","Fri Jul 10 14:02:01 IST 2020","23809","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Fri Jul 10 13:59:49 IST 2020","Fri Jul 10 14:00:13 IST 2020","23728","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Fri Jul 10 14:09:06 IST 2020","Fri Jul 10 14:09:06 IST 2020","96","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Fri Jul 10 13:58:33 IST 2020","Fri Jul 10 13:58:56 IST 2020","22735","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Fri Jul 10 14:02:25 IST 2020","Fri Jul 10 14:02:49 IST 2020","23718","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Fri Jul 10 14:01:15 IST 2020","Fri Jul 10 14:01:37 IST 2020","21966","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Fri Jul 10 14:05:38 IST 2020","Fri Jul 10 14:06:03 IST 2020","24964","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Fri Jul 10 14:03:12 IST 2020","Fri Jul 10 14:03:34 IST 2020","21765","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Fri Jul 10 14:09:06 IST 2020","Fri Jul 10 14:09:07 IST 2020","74","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Fri Jul 10 14:06:38 IST 2020","Fri Jul 10 14:08:35 IST 2020","116179","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Fri Jul 10 14:03:59 IST 2020","Fri Jul 10 14:04:24 IST 2020","24865","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Fri Jul 10 14:08:35 IST 2020","Fri Jul 10 14:08:35 IST 2020","44","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Fri Jul 10 14:00:13 IST 2020","Fri Jul 10 14:00:37 IST 2020","23609","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Fri Jul 10 14:08:35 IST 2020","Fri Jul 10 14:09:06 IST 2020","31605","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Fri Jul 10 14:02:01 IST 2020","Fri Jul 10 14:02:25 IST 2020","23964","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Fri Jul 10 14:09:07 IST 2020","Fri Jul 10 14:09:07 IST 2020","88","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Fri Jul 10 14:04:24 IST 2020","Fri Jul 10 14:04:49 IST 2020","24766","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Fri Jul 10 14:09:39 IST 2020","Fri Jul 10 14:09:48 IST 2020","8349","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Fri Jul 10 14:02:49 IST 2020","Fri Jul 10 14:03:12 IST 2020","23688","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Fri Jul 10 14:00:51 IST 2020","Fri Jul 10 14:01:15 IST 2020","23635","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Fri Jul 10 14:05:14 IST 2020","Fri Jul 10 14:05:38 IST 2020","24719","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
