"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 08:28:35 IST 2020","Sat May 16 08:28:36 IST 2020","1573","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 08:28:12 IST 2020","Sat May 16 08:28:14 IST 2020","2053","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 16 08:28:59 IST 2020","Sat May 16 08:28:59 IST 2020","646","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 08:28:59 IST 2020","Sat May 16 08:29:01 IST 2020","1630","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 08:28:16 IST 2020","Sat May 16 08:28:17 IST 2020","1112","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 08:28:36 IST 2020","Sat May 16 08:28:37 IST 2020","1161","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sat May 16 08:29:01 IST 2020","Sat May 16 08:29:05 IST 2020","4139","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 08:28:07 IST 2020","Sat May 16 08:28:08 IST 2020","1227","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 08:28:17 IST 2020","Sat May 16 08:28:19 IST 2020","1748","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 08:28:05 IST 2020","Sat May 16 08:28:07 IST 2020","1948","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sat May 16 08:28:11 IST 2020","Sat May 16 08:28:12 IST 2020","1700","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 08:28:56 IST 2020","Sat May 16 08:28:57 IST 2020","693","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 08:28:33 IST 2020","Sat May 16 08:28:35 IST 2020","1299","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 08:28:58 IST 2020","Sat May 16 08:28:59 IST 2020","591","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 08:28:57 IST 2020","Sat May 16 08:28:58 IST 2020","776","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 08:28:19 IST 2020","Sat May 16 08:28:27 IST 2020","7732","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 08:28:37 IST 2020","Sat May 16 08:28:39 IST 2020","1411","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 08:28:27 IST 2020","Sat May 16 08:28:28 IST 2020","1466","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 16 08:28:09 IST 2020","Sat May 16 08:28:10 IST 2020","1197","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 16 08:28:57 IST 2020","Sat May 16 08:28:57 IST 2020","116","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sat May 16 08:28:08 IST 2020","Sat May 16 08:28:09 IST 2020","1200","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 08:28:28 IST 2020","Sat May 16 08:28:33 IST 2020","5133","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 08:28:14 IST 2020","Sat May 16 08:28:16 IST 2020","1716","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 08:28:09 IST 2020","Sat May 16 08:28:09 IST 2020","76","","test_regression_suite","FooterTests","","","test_copyrightText",""
