"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 28 08:59:57 IST 2020","Sun Jun 28 09:00:13 IST 2020","15781","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sun Jun 28 09:04:49 IST 2020","Sun Jun 28 09:05:13 IST 2020","24828","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Jun 28 09:03:59 IST 2020","Sun Jun 28 09:04:24 IST 2020","24856","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sun Jun 28 09:07:53 IST 2020","Sun Jun 28 09:08:04 IST 2020","10806","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Sun Jun 28 09:06:22 IST 2020","Sun Jun 28 09:06:22 IST 2020","48","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Jun 28 09:01:03 IST 2020","Sun Jun 28 09:01:28 IST 2020","25175","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Jun 28 08:59:07 IST 2020","Sun Jun 28 08:59:32 IST 2020","25267","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sun Jun 28 09:06:54 IST 2020","Sun Jun 28 09:06:54 IST 2020","258","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Jun 28 09:00:38 IST 2020","Sun Jun 28 09:01:03 IST 2020","24858","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"broken","Sat Jun 27 22:12:38 IST 2020","Sat Jun 27 22:13:03 IST 2020","24462","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Jun 28 09:01:28 IST 2020","Sun Jun 28 09:01:54 IST 2020","25172","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Jun 28 08:59:32 IST 2020","Sun Jun 28 08:59:57 IST 2020","25030","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Jun 28 09:01:54 IST 2020","Sun Jun 28 09:02:19 IST 2020","25079","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Jun 28 09:03:09 IST 2020","Sun Jun 28 09:03:34 IST 2020","25095","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sun Jun 28 09:02:19 IST 2020","Sun Jun 28 09:02:44 IST 2020","24860","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sun Jun 28 09:06:54 IST 2020","Sun Jun 28 09:06:54 IST 2020","473","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Jun 28 09:04:24 IST 2020","Sun Jun 28 09:04:48 IST 2020","24929","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun Jun 28 09:00:13 IST 2020","Sun Jun 28 09:00:38 IST 2020","24927","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Jun 28 08:57:37 IST 2020","Sun Jun 28 08:59:07 IST 2020","89805","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"broken","Sun Jun 28 09:06:22 IST 2020","Sun Jun 28 09:06:53 IST 2020","31390","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sun Jun 28 09:05:13 IST 2020","Sun Jun 28 09:05:38 IST 2020","24894","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sun Jun 28 09:06:54 IST 2020","Sun Jun 28 09:06:54 IST 2020","183","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Jun 28 09:02:44 IST 2020","Sun Jun 28 09:03:09 IST 2020","25080","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Jun 28 09:06:08 IST 2020","Sun Jun 28 09:06:22 IST 2020","14092","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sun Jun 28 09:03:34 IST 2020","Sun Jun 28 09:03:59 IST 2020","24886","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
