"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:43:29 IST 2020","Tue May 12 08:43:33 IST 2020","3272","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Tue May 12 08:43:27 IST 2020","Tue May 12 08:43:28 IST 2020","1550","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Tue May 12 08:43:54 IST 2020","Tue May 12 08:44:27 IST 2020","33075","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue May 12 08:43:28 IST 2020","Tue May 12 08:43:29 IST 2020","1178","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Tue May 12 08:43:19 IST 2020","Tue May 12 08:43:20 IST 2020","1076","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue May 12 08:43:38 IST 2020","Tue May 12 08:43:40 IST 2020","1891","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Tue May 12 08:43:23 IST 2020","Tue May 12 08:43:24 IST 2020","867","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Tue May 12 08:45:37 IST 2020","Tue May 12 08:45:49 IST 2020","11785","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Tue May 12 08:45:22 IST 2020","Tue May 12 08:45:34 IST 2020","11933","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"broken","Tue May 12 08:44:38 IST 2020","Tue May 12 08:45:10 IST 2020","31596","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Tue May 12 08:43:33 IST 2020","Tue May 12 08:43:35 IST 2020","2758","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Tue May 12 08:43:37 IST 2020","Tue May 12 08:43:38 IST 2020","1016","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Tue May 12 08:43:21 IST 2020","Tue May 12 08:43:23 IST 2020","1570","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue May 12 08:43:24 IST 2020","Tue May 12 08:43:25 IST 2020","891","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue May 12 08:44:27 IST 2020","Tue May 12 08:44:38 IST 2020","11862","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Tue May 12 08:45:34 IST 2020","Tue May 12 08:45:37 IST 2020","3123","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Tue May 12 08:43:20 IST 2020","Tue May 12 08:43:21 IST 2020","791","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Tue May 12 08:43:25 IST 2020","Tue May 12 08:43:25 IST 2020","809","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Tue May 12 08:43:17 IST 2020","Tue May 12 08:43:18 IST 2020","895","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue May 12 08:43:35 IST 2020","Tue May 12 08:43:37 IST 2020","1142","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Tue May 12 08:43:18 IST 2020","Tue May 12 08:43:19 IST 2020","969","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Tue May 12 08:45:10 IST 2020","Tue May 12 08:45:22 IST 2020","11828","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Tue May 12 08:43:20 IST 2020","Tue May 12 08:43:20 IST 2020","75","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue May 12 08:43:25 IST 2020","Tue May 12 08:43:26 IST 2020","1027","","test_regression_suite","FooterTests","","","test_homeownersLink",""
