"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 20 14:15:28 IST 2020","Mon Jul 20 14:15:52 IST 2020","23884","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"broken","Mon Jul 20 14:13:10 IST 2020","Mon Jul 20 14:13:34 IST 2020","24300","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon Jul 20 14:21:54 IST 2020","Mon Jul 20 14:21:54 IST 2020","153","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon Jul 20 14:21:09 IST 2020","Mon Jul 20 14:21:22 IST 2020","13661","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Mon Jul 20 14:22:20 IST 2020","Mon Jul 20 14:22:30 IST 2020","10025","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Mon Jul 20 14:15:13 IST 2020","Mon Jul 20 14:15:28 IST 2020","14981","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon Jul 20 14:17:50 IST 2020","Mon Jul 20 14:18:11 IST 2020","21476","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon Jul 20 14:21:54 IST 2020","Mon Jul 20 14:21:54 IST 2020","99","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon Jul 20 14:18:11 IST 2020","Mon Jul 20 14:18:36 IST 2020","24868","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon Jul 20 14:17:26 IST 2020","Mon Jul 20 14:17:50 IST 2020","23706","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon Jul 20 14:14:26 IST 2020","Mon Jul 20 14:14:49 IST 2020","23819","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Jul 20 14:18:36 IST 2020","Mon Jul 20 14:19:01 IST 2020","24941","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon Jul 20 14:21:22 IST 2020","Mon Jul 20 14:21:22 IST 2020","42","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Jul 20 14:16:15 IST 2020","Mon Jul 20 14:16:38 IST 2020","23958","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Mon Jul 20 14:15:52 IST 2020","Mon Jul 20 14:16:14 IST 2020","22174","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Jul 20 14:14:49 IST 2020","Mon Jul 20 14:15:13 IST 2020","23943","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon Jul 20 14:16:39 IST 2020","Mon Jul 20 14:17:02 IST 2020","23855","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon Jul 20 14:21:54 IST 2020","Mon Jul 20 14:21:54 IST 2020","119","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon Jul 20 14:19:01 IST 2020","Mon Jul 20 14:19:26 IST 2020","24935","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Jul 20 14:20:16 IST 2020","Mon Jul 20 14:20:41 IST 2020","24992","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Mon Jul 20 14:21:22 IST 2020","Mon Jul 20 14:21:54 IST 2020","31630","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon Jul 20 14:17:02 IST 2020","Mon Jul 20 14:17:26 IST 2020","23605","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon Jul 20 14:14:02 IST 2020","Mon Jul 20 14:14:26 IST 2020","23960","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Jul 20 14:19:51 IST 2020","Mon Jul 20 14:20:16 IST 2020","24943","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon Jul 20 14:19:26 IST 2020","Mon Jul 20 14:19:51 IST 2020","24827","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
