"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 22:26:54 IST 2020","Mon May 11 22:26:54 IST 2020","171","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon May 11 22:25:12 IST 2020","Mon May 11 22:25:13 IST 2020","1061","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon May 11 22:25:17 IST 2020","Mon May 11 22:25:18 IST 2020","959","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon May 11 22:25:15 IST 2020","Mon May 11 22:25:15 IST 2020","51","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon May 11 22:25:20 IST 2020","Mon May 11 22:25:21 IST 2020","925","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon May 11 22:25:23 IST 2020","Mon May 11 22:25:27 IST 2020","3702","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon May 11 22:26:54 IST 2020","Mon May 11 22:26:58 IST 2020","3675","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon May 11 22:26:53 IST 2020","Mon May 11 22:26:54 IST 2020","485","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Mon May 11 22:26:58 IST 2020","Mon May 11 22:26:58 IST 2020","248","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon May 11 22:25:30 IST 2020","Mon May 11 22:25:32 IST 2020","1630","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon May 11 22:25:15 IST 2020","Mon May 11 22:25:16 IST 2020","787","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon May 11 22:26:53 IST 2020","Mon May 11 22:26:53 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon May 11 22:25:29 IST 2020","Mon May 11 22:25:30 IST 2020","780","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon May 11 22:25:16 IST 2020","Mon May 11 22:25:17 IST 2020","1429","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon May 11 22:25:18 IST 2020","Mon May 11 22:25:19 IST 2020","772","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon May 11 22:26:54 IST 2020","Mon May 11 22:26:54 IST 2020","157","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon May 11 22:25:21 IST 2020","Mon May 11 22:25:22 IST 2020","1468","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon May 11 22:26:07 IST 2020","Mon May 11 22:26:53 IST 2020","46504","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon May 11 22:25:13 IST 2020","Mon May 11 22:25:14 IST 2020","876","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon May 11 22:25:27 IST 2020","Mon May 11 22:25:29 IST 2020","1522","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon May 11 22:25:19 IST 2020","Mon May 11 22:25:20 IST 2020","818","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon May 11 22:25:29 IST 2020","Mon May 11 22:25:29 IST 2020","813","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon May 11 22:25:14 IST 2020","Mon May 11 22:25:15 IST 2020","962","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon May 11 22:25:22 IST 2020","Mon May 11 22:25:23 IST 2020","846","","test_regression_suite","FooterTests","","","test_investorsLink",""
