"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 10:13:02 IST 2020","Tue May 12 10:13:03 IST 2020","981","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Tue May 12 10:13:22 IST 2020","Tue May 12 10:13:23 IST 2020","177","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue May 12 10:12:54 IST 2020","Tue May 12 10:12:55 IST 2020","1205","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Tue May 12 10:12:39 IST 2020","Tue May 12 10:12:41 IST 2020","1095","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Tue May 12 10:13:20 IST 2020","Tue May 12 10:13:22 IST 2020","1642","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Tue May 12 10:13:23 IST 2020","Tue May 12 10:13:25 IST 2020","2047","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Tue May 12 10:13:22 IST 2020","Tue May 12 10:13:22 IST 2020","419","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Tue May 12 10:12:47 IST 2020","Tue May 12 10:12:48 IST 2020","1053","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Tue May 12 10:12:45 IST 2020","Tue May 12 10:12:47 IST 2020","1024","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue May 12 10:12:38 IST 2020","Tue May 12 10:12:39 IST 2020","1356","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Tue May 12 10:13:22 IST 2020","Tue May 12 10:13:22 IST 2020","64","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Tue May 12 10:12:56 IST 2020","Tue May 12 10:13:00 IST 2020","4807","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Tue May 12 10:13:25 IST 2020","Tue May 12 10:13:25 IST 2020","194","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Tue May 12 10:12:48 IST 2020","Tue May 12 10:12:49 IST 2020","1094","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue May 12 10:12:44 IST 2020","Tue May 12 10:12:45 IST 2020","1117","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Tue May 12 10:12:49 IST 2020","Tue May 12 10:12:54 IST 2020","5513","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Tue May 12 10:12:41 IST 2020","Tue May 12 10:12:41 IST 2020","929","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue May 12 10:13:22 IST 2020","Tue May 12 10:13:22 IST 2020","269","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Tue May 12 10:12:42 IST 2020","Tue May 12 10:12:42 IST 2020","66","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Tue May 12 10:13:00 IST 2020","Tue May 12 10:13:02 IST 2020","1268","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Tue May 12 10:13:04 IST 2020","Tue May 12 10:13:05 IST 2020","1338","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Tue May 12 10:12:43 IST 2020","Tue May 12 10:12:44 IST 2020","1599","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue May 12 10:12:42 IST 2020","Tue May 12 10:12:43 IST 2020","1078","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Tue May 12 10:13:03 IST 2020","Tue May 12 10:13:04 IST 2020","943","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
