"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 05 22:03:30 IST 2020","Sun Jul 05 22:03:54 IST 2020","24714","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sun Jul 05 22:10:06 IST 2020","Sun Jul 05 22:10:06 IST 2020","140","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Jul 05 22:03:15 IST 2020","Sun Jul 05 22:03:30 IST 2020","15076","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sun Jul 05 22:10:41 IST 2020","Sun Jul 05 22:11:05 IST 2020","23627","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sun Jul 05 22:07:30 IST 2020","Sun Jul 05 22:07:55 IST 2020","24889","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Sun Jul 05 22:09:35 IST 2020","Sun Jul 05 22:10:06 IST 2020","31345","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Sun Jul 05 22:00:49 IST 2020","Sun Jul 05 22:01:14 IST 2020","24255","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Jul 05 22:05:30 IST 2020","Sun Jul 05 22:05:54 IST 2020","24285","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Jul 05 22:03:55 IST 2020","Sun Jul 05 22:04:17 IST 2020","22904","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Jul 05 22:06:41 IST 2020","Sun Jul 05 22:07:05 IST 2020","24831","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Jul 05 22:02:00 IST 2020","Sun Jul 05 22:02:25 IST 2020","24838","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sun Jul 05 22:10:06 IST 2020","Sun Jul 05 22:10:06 IST 2020","77","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Jul 05 22:09:20 IST 2020","Sun Jul 05 22:09:35 IST 2020","14492","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sun Jul 05 22:02:50 IST 2020","Sun Jul 05 22:03:15 IST 2020","24399","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Jul 05 22:08:20 IST 2020","Sun Jul 05 22:08:45 IST 2020","25050","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun Jul 05 22:05:54 IST 2020","Sun Jul 05 22:06:16 IST 2020","21362","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sun Jul 05 22:09:35 IST 2020","Sun Jul 05 22:09:35 IST 2020","49","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Jul 05 22:07:05 IST 2020","Sun Jul 05 22:07:30 IST 2020","24859","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Jul 05 22:02:25 IST 2020","Sun Jul 05 22:02:50 IST 2020","24978","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun Jul 05 22:07:55 IST 2020","Sun Jul 05 22:08:20 IST 2020","25001","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Jul 05 22:05:06 IST 2020","Sun Jul 05 22:05:30 IST 2020","23996","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Jul 05 22:04:17 IST 2020","Sun Jul 05 22:04:42 IST 2020","24229","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Jul 05 22:06:16 IST 2020","Sun Jul 05 22:06:41 IST 2020","24858","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sun Jul 05 22:10:06 IST 2020","Sun Jul 05 22:10:06 IST 2020","73","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Jul 05 22:04:42 IST 2020","Sun Jul 05 22:05:06 IST 2020","24250","","test_regression_suite","FooterTests","","","test_forMediaLink",""
