"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 17:48:33 IST 2020","Sun May 10 17:48:34 IST 2020","226","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun May 10 17:47:44 IST 2020","Sun May 10 17:47:45 IST 2020","945","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sun May 10 17:47:37 IST 2020","Sun May 10 17:47:38 IST 2020","1286","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun May 10 17:47:40 IST 2020","Sun May 10 17:47:41 IST 2020","1116","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun May 10 17:47:34 IST 2020","Sun May 10 17:47:35 IST 2020","1627","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sun May 10 17:47:54 IST 2020","Sun May 10 17:47:56 IST 2020","1791","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun May 10 17:47:51 IST 2020","Sun May 10 17:47:52 IST 2020","946","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun May 10 17:47:41 IST 2020","Sun May 10 17:47:42 IST 2020","881","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sun May 10 17:48:37 IST 2020","Sun May 10 17:48:37 IST 2020","362","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sun May 10 17:47:50 IST 2020","Sun May 10 17:47:51 IST 2020","1126","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sun May 10 17:48:33 IST 2020","Sun May 10 17:48:33 IST 2020","47","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sun May 10 17:48:34 IST 2020","Sun May 10 17:48:37 IST 2020","3335","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun May 10 17:47:31 IST 2020","Sun May 10 17:47:32 IST 2020","1439","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun May 10 17:47:52 IST 2020","Sun May 10 17:47:54 IST 2020","1534","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun May 10 17:47:32 IST 2020","Sun May 10 17:47:33 IST 2020","1353","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sun May 10 17:48:30 IST 2020","Sun May 10 17:48:33 IST 2020","3287","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sun May 10 17:47:38 IST 2020","Sun May 10 17:47:40 IST 2020","1435","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun May 10 17:47:42 IST 2020","Sun May 10 17:47:44 IST 2020","1781","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sun May 10 17:47:34 IST 2020","Sun May 10 17:47:34 IST 2020","63","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sun May 10 17:47:45 IST 2020","Sun May 10 17:47:50 IST 2020","5456","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sun May 10 17:47:35 IST 2020","Sun May 10 17:47:37 IST 2020","1767","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sun May 10 17:48:34 IST 2020","Sun May 10 17:48:34 IST 2020","162","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun May 10 17:47:24 IST 2020","Sun May 10 17:47:31 IST 2020","7117","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sun May 10 17:48:33 IST 2020","Sun May 10 17:48:33 IST 2020","383","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
