"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 07 14:00:50 IST 2020","Fri Aug 07 14:01:11 IST 2020","21895","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"broken","Fri Aug 07 14:06:17 IST 2020","Fri Aug 07 14:06:48 IST 2020","31644","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Fri Aug 07 13:59:00 IST 2020","Fri Aug 07 13:59:24 IST 2020","23733","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Fri Aug 07 14:06:49 IST 2020","Fri Aug 07 14:06:49 IST 2020","76","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Fri Aug 07 14:04:22 IST 2020","Fri Aug 07 14:04:47 IST 2020","24807","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Fri Aug 07 14:03:57 IST 2020","Fri Aug 07 14:04:22 IST 2020","24932","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Fri Aug 07 14:01:35 IST 2020","Fri Aug 07 14:01:59 IST 2020","23655","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Fri Aug 07 13:58:10 IST 2020","Fri Aug 07 13:58:34 IST 2020","24369","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Fri Aug 07 13:59:48 IST 2020","Fri Aug 07 14:00:12 IST 2020","23735","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Fri Aug 07 14:03:32 IST 2020","Fri Aug 07 14:03:57 IST 2020","24949","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Fri Aug 07 14:06:48 IST 2020","Fri Aug 07 14:06:48 IST 2020","160","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Fri Aug 07 14:00:12 IST 2020","Fri Aug 07 14:00:26 IST 2020","14430","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Fri Aug 07 14:05:12 IST 2020","Fri Aug 07 14:05:37 IST 2020","24891","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Fri Aug 07 14:01:11 IST 2020","Fri Aug 07 14:01:35 IST 2020","23575","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Fri Aug 07 14:01:59 IST 2020","Fri Aug 07 14:02:22 IST 2020","23575","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Fri Aug 07 14:06:03 IST 2020","Fri Aug 07 14:06:17 IST 2020","13301","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Fri Aug 07 14:06:48 IST 2020","Fri Aug 07 14:06:49 IST 2020","90","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Fri Aug 07 13:59:24 IST 2020","Fri Aug 07 13:59:48 IST 2020","24005","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Fri Aug 07 14:02:22 IST 2020","Fri Aug 07 14:02:46 IST 2020","23564","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Fri Aug 07 14:03:08 IST 2020","Fri Aug 07 14:03:32 IST 2020","24861","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Fri Aug 07 14:02:46 IST 2020","Fri Aug 07 14:03:08 IST 2020","21607","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Fri Aug 07 14:04:47 IST 2020","Fri Aug 07 14:05:12 IST 2020","24918","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Fri Aug 07 14:00:26 IST 2020","Fri Aug 07 14:00:49 IST 2020","23484","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Fri Aug 07 14:06:17 IST 2020","Fri Aug 07 14:06:17 IST 2020","45","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Fri Aug 07 14:07:15 IST 2020","Fri Aug 07 14:07:27 IST 2020","12207","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
