"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 04 14:04:14 IST 2020","Tue Aug 04 14:04:39 IST 2020","24949","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue Aug 04 14:03:49 IST 2020","Tue Aug 04 14:04:14 IST 2020","25069","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Tue Aug 04 14:04:39 IST 2020","Tue Aug 04 14:05:04 IST 2020","24933","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Tue Aug 04 14:02:58 IST 2020","Tue Aug 04 14:03:23 IST 2020","24944","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Tue Aug 04 14:06:21 IST 2020","Tue Aug 04 14:06:21 IST 2020","97","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue Aug 04 13:58:46 IST 2020","Tue Aug 04 13:59:10 IST 2020","24003","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Tue Aug 04 14:00:59 IST 2020","Tue Aug 04 14:01:23 IST 2020","24239","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue Aug 04 14:03:23 IST 2020","Tue Aug 04 14:03:48 IST 2020","25061","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Tue Aug 04 14:06:46 IST 2020","Tue Aug 04 14:06:56 IST 2020","10404","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Tue Aug 04 14:00:35 IST 2020","Tue Aug 04 14:00:59 IST 2020","24070","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Tue Aug 04 14:01:23 IST 2020","Tue Aug 04 14:01:47 IST 2020","24088","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Tue Aug 04 13:57:33 IST 2020","Tue Aug 04 13:57:57 IST 2020","24218","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Tue Aug 04 14:01:47 IST 2020","Tue Aug 04 14:02:11 IST 2020","23762","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Tue Aug 04 14:05:49 IST 2020","Tue Aug 04 14:05:49 IST 2020","42","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Tue Aug 04 13:59:49 IST 2020","Tue Aug 04 14:00:13 IST 2020","24127","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Tue Aug 04 14:02:11 IST 2020","Tue Aug 04 14:02:33 IST 2020","22142","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"broken","Tue Aug 04 14:05:49 IST 2020","Tue Aug 04 14:06:21 IST 2020","31289","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Tue Aug 04 13:59:34 IST 2020","Tue Aug 04 13:59:49 IST 2020","14705","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue Aug 04 14:05:36 IST 2020","Tue Aug 04 14:05:49 IST 2020","13535","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Aug 04 13:59:10 IST 2020","Tue Aug 04 13:59:34 IST 2020","23735","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue Aug 04 14:06:21 IST 2020","Tue Aug 04 14:06:21 IST 2020","105","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Tue Aug 04 14:06:21 IST 2020","Tue Aug 04 14:06:21 IST 2020","143","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Tue Aug 04 13:58:22 IST 2020","Tue Aug 04 13:58:46 IST 2020","23898","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue Aug 04 14:00:13 IST 2020","Tue Aug 04 14:00:35 IST 2020","22116","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue Aug 04 14:02:33 IST 2020","Tue Aug 04 14:02:58 IST 2020","25022","","test_regression_suite","FooterTests","","","test_investorsLink",""
