"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 13:58:06 IST 2020","Mon Jun 01 13:58:12 IST 2020","6609","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon Jun 01 13:57:56 IST 2020","Mon Jun 01 13:57:57 IST 2020","1434","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon Jun 01 13:58:15 IST 2020","Mon Jun 01 13:58:16 IST 2020","1142","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon Jun 01 13:58:16 IST 2020","Mon Jun 01 13:58:18 IST 2020","1773","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Mon Jun 01 13:58:37 IST 2020","Mon Jun 01 13:58:38 IST 2020","1303","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon Jun 01 13:57:48 IST 2020","Mon Jun 01 13:57:49 IST 2020","1200","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon Jun 01 13:57:53 IST 2020","Mon Jun 01 13:57:55 IST 2020","1430","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon Jun 01 13:57:45 IST 2020","Mon Jun 01 13:57:47 IST 2020","1660","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon Jun 01 13:57:50 IST 2020","Mon Jun 01 13:57:51 IST 2020","1191","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon Jun 01 13:58:57 IST 2020","Mon Jun 01 13:59:05 IST 2020","8226","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Mon Jun 01 13:58:38 IST 2020","Mon Jun 01 13:58:40 IST 2020","1482","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon Jun 01 13:58:35 IST 2020","Mon Jun 01 13:58:35 IST 2020","61","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon Jun 01 13:57:49 IST 2020","Mon Jun 01 13:57:50 IST 2020","1078","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon Jun 01 13:58:34 IST 2020","Mon Jun 01 13:58:35 IST 2020","1549","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Mon Jun 01 13:57:47 IST 2020","Mon Jun 01 13:57:48 IST 2020","1252","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon Jun 01 13:58:36 IST 2020","Mon Jun 01 13:58:37 IST 2020","1073","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon Jun 01 13:58:05 IST 2020","Mon Jun 01 13:58:06 IST 2020","1267","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon Jun 01 13:58:14 IST 2020","Mon Jun 01 13:58:15 IST 2020","1342","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon Jun 01 13:57:55 IST 2020","Mon Jun 01 13:57:56 IST 2020","1074","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Mon Jun 01 13:58:35 IST 2020","Mon Jun 01 13:58:36 IST 2020","453","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Mon Jun 01 13:57:57 IST 2020","Mon Jun 01 13:58:05 IST 2020","7483","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon Jun 01 13:57:22 IST 2020","Mon Jun 01 13:57:24 IST 2020","1686","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon Jun 01 13:58:12 IST 2020","Mon Jun 01 13:58:14 IST 2020","1463","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Mon Jun 01 13:57:49 IST 2020","Mon Jun 01 13:57:49 IST 2020","60","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon Jun 01 13:57:51 IST 2020","Mon Jun 01 13:57:53 IST 2020","1689","","test_regression_suite","FooterTests","","","test_faqLink",""
