"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 09 14:06:02 IST 2020","Tue Jun 09 14:06:02 IST 2020","13","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Tue Jun 09 14:01:27 IST 2020","Tue Jun 09 14:01:52 IST 2020","25011","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue Jun 09 14:01:52 IST 2020","Tue Jun 09 14:02:17 IST 2020","24963","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Tue Jun 09 13:58:42 IST 2020","Tue Jun 09 13:59:07 IST 2020","25037","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue Jun 09 14:03:29 IST 2020","Tue Jun 09 14:03:55 IST 2020","25250","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Tue Jun 09 13:59:07 IST 2020","Tue Jun 09 13:59:32 IST 2020","24986","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Tue Jun 09 14:02:42 IST 2020","Tue Jun 09 14:03:04 IST 2020","22292","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"broken","Tue Jun 09 14:06:03 IST 2020","Tue Jun 09 14:06:03 IST 2020","6","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Tue Jun 09 14:06:33 IST 2020","Tue Jun 09 14:06:43 IST 2020","10835","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Tue Jun 09 14:06:03 IST 2020","Tue Jun 09 14:06:03 IST 2020","7","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue Jun 09 13:59:57 IST 2020","Tue Jun 09 14:00:13 IST 2020","15785","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Tue Jun 09 14:06:03 IST 2020","Tue Jun 09 14:06:03 IST 2020","8","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Tue Jun 09 14:06:02 IST 2020","Tue Jun 09 14:06:02 IST 2020","95","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Jun 09 14:03:55 IST 2020","Tue Jun 09 14:04:20 IST 2020","25171","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Tue Jun 09 14:02:17 IST 2020","Tue Jun 09 14:02:42 IST 2020","25007","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue Jun 09 14:01:02 IST 2020","Tue Jun 09 14:01:27 IST 2020","24905","","test_regression_suite","FooterTests","","","test_faqLink",""
"broken","Tue Jun 09 14:06:03 IST 2020","Tue Jun 09 14:06:03 IST 2020","15","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Tue Jun 09 13:57:47 IST 2020","Tue Jun 09 13:58:11 IST 2020","24278","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Tue Jun 09 14:04:20 IST 2020","Tue Jun 09 14:04:45 IST 2020","25050","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Tue Jun 09 14:00:13 IST 2020","Tue Jun 09 14:00:38 IST 2020","25110","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Tue Jun 09 14:04:45 IST 2020","Tue Jun 09 14:05:10 IST 2020","25097","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue Jun 09 14:03:04 IST 2020","Tue Jun 09 14:03:29 IST 2020","25150","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Tue Jun 09 14:05:10 IST 2020","Tue Jun 09 14:05:35 IST 2020","25090","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Tue Jun 09 13:59:32 IST 2020","Tue Jun 09 13:59:57 IST 2020","25075","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Tue Jun 09 14:00:38 IST 2020","Tue Jun 09 14:01:02 IST 2020","23635","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
