"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 13:33:55 IST 2020","Mon Jun 01 13:33:55 IST 2020","364","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Mon Jun 01 13:33:36 IST 2020","Mon Jun 01 13:33:38 IST 2020","1663","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Mon Jun 01 13:33:34 IST 2020","Mon Jun 01 13:33:35 IST 2020","1149","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon Jun 01 13:33:58 IST 2020","Mon Jun 01 13:33:59 IST 2020","1273","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon Jun 01 13:33:13 IST 2020","Mon Jun 01 13:33:13 IST 2020","87","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon Jun 01 13:33:27 IST 2020","Mon Jun 01 13:33:29 IST 2020","1520","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon Jun 01 13:33:21 IST 2020","Mon Jun 01 13:33:27 IST 2020","6411","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon Jun 01 13:33:56 IST 2020","Mon Jun 01 13:33:58 IST 2020","1437","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon Jun 01 13:33:29 IST 2020","Mon Jun 01 13:33:33 IST 2020","3954","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon Jun 01 13:33:10 IST 2020","Mon Jun 01 13:33:11 IST 2020","1445","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon Jun 01 13:34:16 IST 2020","Mon Jun 01 13:34:25 IST 2020","8657","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Mon Jun 01 13:33:53 IST 2020","Mon Jun 01 13:33:55 IST 2020","1496","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Mon Jun 01 13:33:20 IST 2020","Mon Jun 01 13:33:21 IST 2020","971","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon Jun 01 13:33:12 IST 2020","Mon Jun 01 13:33:13 IST 2020","1124","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon Jun 01 13:33:35 IST 2020","Mon Jun 01 13:33:36 IST 2020","938","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon Jun 01 13:33:11 IST 2020","Mon Jun 01 13:33:12 IST 2020","974","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon Jun 01 13:33:18 IST 2020","Mon Jun 01 13:33:19 IST 2020","1091","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon Jun 01 13:33:33 IST 2020","Mon Jun 01 13:33:34 IST 2020","1503","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Mon Jun 01 13:33:55 IST 2020","Mon Jun 01 13:33:55 IST 2020","64","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon Jun 01 13:33:16 IST 2020","Mon Jun 01 13:33:18 IST 2020","1512","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon Jun 01 13:32:47 IST 2020","Mon Jun 01 13:32:49 IST 2020","1702","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon Jun 01 13:33:15 IST 2020","Mon Jun 01 13:33:16 IST 2020","1543","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon Jun 01 13:33:13 IST 2020","Mon Jun 01 13:33:15 IST 2020","1124","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon Jun 01 13:33:55 IST 2020","Mon Jun 01 13:33:56 IST 2020","857","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon Jun 01 13:33:19 IST 2020","Mon Jun 01 13:33:20 IST 2020","1111","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
