"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 11:40:17 IST 2020","Sat May 16 11:40:18 IST 2020","1484","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 16 11:41:07 IST 2020","Sat May 16 11:41:07 IST 2020","168","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 11:40:41 IST 2020","Sat May 16 11:40:42 IST 2020","1379","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 11:41:04 IST 2020","Sat May 16 11:41:07 IST 2020","2656","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 11:40:16 IST 2020","Sat May 16 11:40:17 IST 2020","1264","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 11:40:12 IST 2020","Sat May 16 11:40:13 IST 2020","1157","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 11:41:03 IST 2020","Sat May 16 11:41:03 IST 2020","91","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sat May 16 11:41:04 IST 2020","Sat May 16 11:41:04 IST 2020","260","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 11:41:02 IST 2020","Sat May 16 11:41:03 IST 2020","741","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 11:40:43 IST 2020","Sat May 16 11:40:45 IST 2020","1383","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 11:40:13 IST 2020","Sat May 16 11:40:14 IST 2020","1197","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 11:41:03 IST 2020","Sat May 16 11:41:03 IST 2020","610","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 11:40:33 IST 2020","Sat May 16 11:40:39 IST 2020","6389","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 11:40:14 IST 2020","Sat May 16 11:40:16 IST 2020","1237","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 16 11:40:21 IST 2020","Sat May 16 11:40:23 IST 2020","1468","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 11:40:20 IST 2020","Sat May 16 11:40:21 IST 2020","1424","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 11:41:03 IST 2020","Sat May 16 11:41:04 IST 2020","299","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 11:40:39 IST 2020","Sat May 16 11:40:41 IST 2020","1596","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 11:40:18 IST 2020","Sat May 16 11:40:20 IST 2020","1428","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 11:40:42 IST 2020","Sat May 16 11:40:43 IST 2020","1104","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 16 11:40:23 IST 2020","Sat May 16 11:40:31 IST 2020","8669","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 11:40:14 IST 2020","Sat May 16 11:40:14 IST 2020","105","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 16 11:40:31 IST 2020","Sat May 16 11:40:33 IST 2020","1500","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 16 11:40:10 IST 2020","Sat May 16 11:40:12 IST 2020","1945","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
