"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 14:06:43 IST 2020","Thu Jul 09 14:06:43 IST 2020","52","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Thu Jul 09 14:06:29 IST 2020","Thu Jul 09 14:06:43 IST 2020","13506","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Thu Jul 09 14:06:43 IST 2020","Thu Jul 09 14:07:15 IST 2020","31635","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Thu Jul 09 13:58:32 IST 2020","Thu Jul 09 13:58:57 IST 2020","24292","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Thu Jul 09 14:00:12 IST 2020","Thu Jul 09 14:00:36 IST 2020","23792","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Thu Jul 09 14:07:15 IST 2020","Thu Jul 09 14:07:15 IST 2020","99","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Thu Jul 09 13:59:24 IST 2020","Thu Jul 09 13:59:48 IST 2020","23687","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Thu Jul 09 14:03:32 IST 2020","Thu Jul 09 14:03:57 IST 2020","24859","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Thu Jul 09 14:02:00 IST 2020","Thu Jul 09 14:02:23 IST 2020","23697","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Thu Jul 09 14:00:36 IST 2020","Thu Jul 09 14:00:50 IST 2020","14486","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Thu Jul 09 14:05:12 IST 2020","Thu Jul 09 14:05:37 IST 2020","24848","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Thu Jul 09 14:07:15 IST 2020","Thu Jul 09 14:07:15 IST 2020","105","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Thu Jul 09 14:07:15 IST 2020","Thu Jul 09 14:07:15 IST 2020","135","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Thu Jul 09 14:01:14 IST 2020","Thu Jul 09 14:01:36 IST 2020","21762","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Thu Jul 09 14:03:11 IST 2020","Thu Jul 09 14:03:32 IST 2020","21424","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Thu Jul 09 14:03:57 IST 2020","Thu Jul 09 14:04:22 IST 2020","24836","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Thu Jul 09 14:01:36 IST 2020","Thu Jul 09 14:02:00 IST 2020","23840","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Thu Jul 09 14:00:50 IST 2020","Thu Jul 09 14:01:14 IST 2020","23457","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Thu Jul 09 13:59:48 IST 2020","Thu Jul 09 14:00:12 IST 2020","23998","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Thu Jul 09 14:02:47 IST 2020","Thu Jul 09 14:03:11 IST 2020","23682","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Thu Jul 09 14:04:22 IST 2020","Thu Jul 09 14:04:47 IST 2020","24835","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Thu Jul 09 14:07:51 IST 2020","Thu Jul 09 14:08:02 IST 2020","10676","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Thu Jul 09 14:04:47 IST 2020","Thu Jul 09 14:05:12 IST 2020","24838","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Thu Jul 09 14:05:37 IST 2020","Thu Jul 09 14:06:02 IST 2020","24873","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Thu Jul 09 14:02:23 IST 2020","Thu Jul 09 14:02:47 IST 2020","23821","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
