"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 21 14:05:14 IST 2020","Tue Jul 21 14:05:39 IST 2020","25005","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue Jul 21 14:05:40 IST 2020","Tue Jul 21 14:06:04 IST 2020","24959","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Tue Jul 21 14:04:25 IST 2020","Tue Jul 21 14:04:49 IST 2020","24874","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Tue Jul 21 14:03:35 IST 2020","Tue Jul 21 14:04:00 IST 2020","24972","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Tue Jul 21 14:06:33 IST 2020","Tue Jul 21 14:06:47 IST 2020","14426","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Jul 21 13:59:48 IST 2020","Tue Jul 21 14:00:12 IST 2020","24069","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Tue Jul 21 14:00:36 IST 2020","Tue Jul 21 14:00:50 IST 2020","14512","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue Jul 21 13:59:23 IST 2020","Tue Jul 21 13:59:48 IST 2020","24258","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Tue Jul 21 14:06:47 IST 2020","Tue Jul 21 14:06:48 IST 2020","93","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Tue Jul 21 14:03:13 IST 2020","Tue Jul 21 14:03:35 IST 2020","22006","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Tue Jul 21 14:01:14 IST 2020","Tue Jul 21 14:01:36 IST 2020","22235","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue Jul 21 14:01:36 IST 2020","Tue Jul 21 14:02:01 IST 2020","24155","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Tue Jul 21 14:07:19 IST 2020","Tue Jul 21 14:07:19 IST 2020","195","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Tue Jul 21 14:04:50 IST 2020","Tue Jul 21 14:05:14 IST 2020","24939","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Tue Jul 21 14:06:48 IST 2020","Tue Jul 21 14:07:19 IST 2020","31576","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Tue Jul 21 13:58:32 IST 2020","Tue Jul 21 13:58:57 IST 2020","24238","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Tue Jul 21 14:02:25 IST 2020","Tue Jul 21 14:02:49 IST 2020","23876","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Tue Jul 21 14:07:19 IST 2020","Tue Jul 21 14:07:20 IST 2020","114","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Tue Jul 21 14:02:49 IST 2020","Tue Jul 21 14:03:13 IST 2020","24052","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue Jul 21 14:04:00 IST 2020","Tue Jul 21 14:04:25 IST 2020","24940","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Tue Jul 21 14:02:01 IST 2020","Tue Jul 21 14:02:25 IST 2020","23991","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue Jul 21 14:00:12 IST 2020","Tue Jul 21 14:00:36 IST 2020","23885","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue Jul 21 14:07:19 IST 2020","Tue Jul 21 14:07:19 IST 2020","91","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue Jul 21 14:00:50 IST 2020","Tue Jul 21 14:01:14 IST 2020","24003","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Tue Jul 21 14:07:46 IST 2020","Tue Jul 21 14:07:55 IST 2020","9351","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
