"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 14:11:11 IST 2020","Wed May 27 14:11:18 IST 2020","6990","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Wed May 27 14:11:48 IST 2020","Wed May 27 14:11:48 IST 2020","135","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Wed May 27 14:11:03 IST 2020","Wed May 27 14:11:03 IST 2020","124","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Wed May 27 14:11:47 IST 2020","Wed May 27 14:11:47 IST 2020","798","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Wed May 27 14:11:19 IST 2020","Wed May 27 14:11:24 IST 2020","4602","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Wed May 27 14:11:24 IST 2020","Wed May 27 14:11:25 IST 2020","1546","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Wed May 27 14:11:02 IST 2020","Wed May 27 14:11:03 IST 2020","1062","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Wed May 27 14:11:51 IST 2020","Wed May 27 14:11:52 IST 2020","1383","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Wed May 27 14:11:48 IST 2020","Wed May 27 14:11:48 IST 2020","620","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Wed May 27 14:11:03 IST 2020","Wed May 27 14:11:04 IST 2020","1054","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Wed May 27 14:11:50 IST 2020","Wed May 27 14:11:51 IST 2020","1272","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Wed May 27 14:11:07 IST 2020","Wed May 27 14:11:09 IST 2020","1681","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Wed May 27 14:11:27 IST 2020","Wed May 27 14:11:28 IST 2020","904","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Wed May 27 14:11:48 IST 2020","Wed May 27 14:11:50 IST 2020","1298","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Wed May 27 14:11:01 IST 2020","Wed May 27 14:11:02 IST 2020","1207","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Wed May 27 14:11:26 IST 2020","Wed May 27 14:11:27 IST 2020","1258","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Wed May 27 14:12:08 IST 2020","Wed May 27 14:12:17 IST 2020","8117","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Wed May 27 14:10:37 IST 2020","Wed May 27 14:10:40 IST 2020","2916","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Wed May 27 14:11:28 IST 2020","Wed May 27 14:11:29 IST 2020","1268","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Wed May 27 14:11:04 IST 2020","Wed May 27 14:11:06 IST 2020","1853","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Wed May 27 14:11:09 IST 2020","Wed May 27 14:11:10 IST 2020","915","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Wed May 27 14:10:59 IST 2020","Wed May 27 14:11:01 IST 2020","1993","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Wed May 27 14:11:18 IST 2020","Wed May 27 14:11:19 IST 2020","1352","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Wed May 27 14:11:10 IST 2020","Wed May 27 14:11:11 IST 2020","1108","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Wed May 27 14:11:06 IST 2020","Wed May 27 14:11:07 IST 2020","1073","","test_regression_suite","FooterTests","","","test_faqLink",""
