"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 11 14:02:20 IST 2020","Tue Aug 11 14:02:44 IST 2020","23936","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Tue Aug 11 14:06:31 IST 2020","Tue Aug 11 14:06:44 IST 2020","13485","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Aug 11 14:00:47 IST 2020","Tue Aug 11 14:01:10 IST 2020","23813","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Tue Aug 11 14:02:44 IST 2020","Tue Aug 11 14:03:08 IST 2020","23851","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue Aug 11 14:04:20 IST 2020","Tue Aug 11 14:04:45 IST 2020","24894","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Tue Aug 11 14:07:16 IST 2020","Tue Aug 11 14:07:16 IST 2020","217","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Tue Aug 11 13:58:27 IST 2020","Tue Aug 11 13:58:52 IST 2020","24264","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Tue Aug 11 14:07:16 IST 2020","Tue Aug 11 14:07:16 IST 2020","79","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Tue Aug 11 14:07:44 IST 2020","Tue Aug 11 14:07:55 IST 2020","10820","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Tue Aug 11 14:04:45 IST 2020","Tue Aug 11 14:05:11 IST 2020","25226","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Tue Aug 11 14:01:10 IST 2020","Tue Aug 11 14:01:33 IST 2020","22180","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue Aug 11 14:00:08 IST 2020","Tue Aug 11 14:00:32 IST 2020","24120","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Tue Aug 11 13:59:44 IST 2020","Tue Aug 11 14:00:08 IST 2020","23863","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Tue Aug 11 14:06:44 IST 2020","Tue Aug 11 14:06:44 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Tue Aug 11 14:01:33 IST 2020","Tue Aug 11 14:01:57 IST 2020","23932","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Tue Aug 11 14:01:57 IST 2020","Tue Aug 11 14:02:20 IST 2020","23820","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue Aug 11 14:05:11 IST 2020","Tue Aug 11 14:05:36 IST 2020","25069","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue Aug 11 14:00:32 IST 2020","Tue Aug 11 14:00:47 IST 2020","14460","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue Aug 11 13:59:20 IST 2020","Tue Aug 11 13:59:44 IST 2020","23850","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue Aug 11 14:03:30 IST 2020","Tue Aug 11 14:03:55 IST 2020","24966","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Tue Aug 11 14:03:08 IST 2020","Tue Aug 11 14:03:30 IST 2020","22066","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Tue Aug 11 14:05:36 IST 2020","Tue Aug 11 14:06:01 IST 2020","24922","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Tue Aug 11 14:06:44 IST 2020","Tue Aug 11 14:07:16 IST 2020","31541","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Tue Aug 11 14:03:55 IST 2020","Tue Aug 11 14:04:20 IST 2020","25001","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Tue Aug 11 14:07:16 IST 2020","Tue Aug 11 14:07:16 IST 2020","113","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
