"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 19 14:02:47 IST 2020","Fri Jun 19 14:03:12 IST 2020","24938","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Fri Jun 19 14:09:13 IST 2020","Fri Jun 19 14:09:26 IST 2020","12717","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Fri Jun 19 14:03:12 IST 2020","Fri Jun 19 14:03:37 IST 2020","24980","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Fri Jun 19 14:01:57 IST 2020","Fri Jun 19 14:02:22 IST 2020","24850","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Fri Jun 19 14:01:08 IST 2020","Fri Jun 19 14:01:32 IST 2020","24916","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Fri Jun 19 13:59:37 IST 2020","Fri Jun 19 14:00:02 IST 2020","24914","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Fri Jun 19 14:09:00 IST 2020","Fri Jun 19 14:09:13 IST 2020","12783","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Fri Jun 19 13:59:12 IST 2020","Fri Jun 19 13:59:37 IST 2020","24886","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Fri Jun 19 14:06:34 IST 2020","Fri Jun 19 14:07:58 IST 2020","84246","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Fri Jun 19 14:03:37 IST 2020","Fri Jun 19 14:04:02 IST 2020","24807","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Fri Jun 19 14:08:11 IST 2020","Fri Jun 19 14:08:47 IST 2020","36400","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Fri Jun 19 14:00:27 IST 2020","Fri Jun 19 14:00:43 IST 2020","15765","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Fri Jun 19 14:04:02 IST 2020","Fri Jun 19 14:04:27 IST 2020","24865","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Fri Jun 19 14:05:42 IST 2020","Fri Jun 19 14:06:06 IST 2020","24841","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Fri Jun 19 14:00:02 IST 2020","Fri Jun 19 14:00:27 IST 2020","24898","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Fri Jun 19 14:08:47 IST 2020","Fri Jun 19 14:09:00 IST 2020","12824","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Fri Jun 19 14:04:52 IST 2020","Fri Jun 19 14:05:17 IST 2020","24872","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Fri Jun 19 14:04:27 IST 2020","Fri Jun 19 14:04:52 IST 2020","24958","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"broken","Fri Jun 19 14:09:49 IST 2020","Fri Jun 19 14:09:49 IST 2020","135","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Fri Jun 19 13:58:22 IST 2020","Fri Jun 19 13:58:48 IST 2020","26160","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Fri Jun 19 14:07:58 IST 2020","Fri Jun 19 14:08:11 IST 2020","12837","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Fri Jun 19 14:00:43 IST 2020","Fri Jun 19 14:01:08 IST 2020","24947","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Fri Jun 19 14:01:33 IST 2020","Fri Jun 19 14:01:57 IST 2020","24785","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Fri Jun 19 14:05:17 IST 2020","Fri Jun 19 14:05:42 IST 2020","24900","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Fri Jun 19 14:02:22 IST 2020","Fri Jun 19 14:02:47 IST 2020","24895","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
