"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 13:59:03 IST 2020","Fri May 29 13:59:05 IST 2020","1125","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Fri May 29 13:58:53 IST 2020","Fri May 29 13:58:55 IST 2020","1462","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Fri May 29 13:59:49 IST 2020","Fri May 29 13:59:49 IST 2020","92","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Fri May 29 13:58:46 IST 2020","Fri May 29 13:58:48 IST 2020","2214","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Fri May 29 13:58:48 IST 2020","Fri May 29 13:58:50 IST 2020","1946","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Fri May 29 13:59:49 IST 2020","Fri May 29 13:59:53 IST 2020","3957","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Fri May 29 14:00:22 IST 2020","Fri May 29 14:00:53 IST 2020","30705","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Fri May 29 13:59:13 IST 2020","Fri May 29 13:59:17 IST 2020","3487","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Fri May 29 13:59:55 IST 2020","Fri May 29 13:59:57 IST 2020","1307","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Fri May 29 13:59:49 IST 2020","Fri May 29 13:59:49 IST 2020","630","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Fri May 29 13:58:16 IST 2020","Fri May 29 13:58:41 IST 2020","25303","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Fri May 29 13:58:44 IST 2020","Fri May 29 13:58:44 IST 2020","75","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Fri May 29 13:59:53 IST 2020","Fri May 29 13:59:55 IST 2020","1989","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Fri May 29 13:59:05 IST 2020","Fri May 29 13:59:13 IST 2020","8545","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Fri May 29 13:58:43 IST 2020","Fri May 29 13:58:44 IST 2020","1330","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Fri May 29 13:58:55 IST 2020","Fri May 29 13:59:03 IST 2020","8552","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Fri May 29 13:58:52 IST 2020","Fri May 29 13:58:53 IST 2020","1604","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Fri May 29 13:59:20 IST 2020","Fri May 29 13:59:22 IST 2020","2521","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Fri May 29 13:59:17 IST 2020","Fri May 29 13:59:18 IST 2020","1326","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Fri May 29 13:57:55 IST 2020","Fri May 29 13:57:57 IST 2020","1997","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Fri May 29 13:58:50 IST 2020","Fri May 29 13:58:52 IST 2020","1558","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Fri May 29 13:58:41 IST 2020","Fri May 29 13:58:43 IST 2020","1711","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Fri May 29 13:58:44 IST 2020","Fri May 29 13:58:46 IST 2020","1455","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Fri May 29 13:59:48 IST 2020","Fri May 29 13:59:49 IST 2020","661","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Fri May 29 13:59:18 IST 2020","Fri May 29 13:59:20 IST 2020","1915","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
