"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 27 22:05:39 IST 2020","Sat Jun 27 22:06:04 IST 2020","25012","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sat Jun 27 22:07:44 IST 2020","Sat Jun 27 22:08:09 IST 2020","24964","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Fri Jun 26 20:46:50 IST 2020","Fri Jun 26 20:47:14 IST 2020","24268","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sat Jun 27 22:06:54 IST 2020","Sat Jun 27 22:07:19 IST 2020","25016","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat Jun 27 22:09:27 IST 2020","Sat Jun 27 22:09:27 IST 2020","165","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sat Jun 27 22:04:28 IST 2020","Sat Jun 27 22:04:52 IST 2020","24614","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sat Jun 27 22:03:38 IST 2020","Sat Jun 27 22:04:03 IST 2020","24610","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sat Jun 27 22:06:29 IST 2020","Sat Jun 27 22:06:54 IST 2020","24890","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sat Jun 27 22:08:42 IST 2020","Sat Jun 27 22:08:56 IST 2020","13941","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat Jun 27 22:09:27 IST 2020","Sat Jun 27 22:09:27 IST 2020","134","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sat Jun 27 22:04:52 IST 2020","Sat Jun 27 22:05:17 IST 2020","24294","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Sat Jun 27 22:08:56 IST 2020","Sat Jun 27 22:09:27 IST 2020","31019","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat Jun 27 22:09:56 IST 2020","Sat Jun 27 22:10:07 IST 2020","11133","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Sat Jun 27 22:09:27 IST 2020","Sat Jun 27 22:09:27 IST 2020","161","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sat Jun 27 22:06:04 IST 2020","Sat Jun 27 22:06:29 IST 2020","24992","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sat Jun 27 22:04:03 IST 2020","Sat Jun 27 22:04:28 IST 2020","24574","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Fri Jun 26 20:51:15 IST 2020","Fri Jun 26 23:51:34 IST 2020","10819698","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat Jun 27 22:08:56 IST 2020","Sat Jun 27 22:08:56 IST 2020","46","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sat Jun 27 22:02:34 IST 2020","Sat Jun 27 22:02:50 IST 2020","15947","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sat Jun 27 22:02:50 IST 2020","Sat Jun 27 22:03:16 IST 2020","25575","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sat Jun 27 22:03:16 IST 2020","Sat Jun 27 22:03:38 IST 2020","22741","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sat Jun 27 22:05:17 IST 2020","Sat Jun 27 22:05:39 IST 2020","21948","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Fri Jun 26 23:51:34 IST 2020","Sat Jun 27 22:02:34 IST 2020","79859548","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Fri Jun 26 20:47:49 IST 2020","Fri Jun 26 20:51:15 IST 2020","205335","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sat Jun 27 22:07:19 IST 2020","Sat Jun 27 22:07:44 IST 2020","24931","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
