"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 09 16:25:40 IST 2020","Sun Aug 09 16:25:53 IST 2020","13442","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Sun Aug 09 16:25:53 IST 2020","Sun Aug 09 16:26:25 IST 2020","31254","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sun Aug 09 14:44:30 IST 2020","Sun Aug 09 14:44:53 IST 2020","23679","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sun Aug 09 16:26:25 IST 2020","Sun Aug 09 16:26:25 IST 2020","120","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Aug 09 14:43:42 IST 2020","Sun Aug 09 14:44:06 IST 2020","24207","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sun Aug 09 14:46:17 IST 2020","Sun Aug 09 14:46:40 IST 2020","23456","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Aug 09 14:45:53 IST 2020","Sun Aug 09 14:46:17 IST 2020","23567","","test_regression_suite","FooterTests","","","test_faqLink",""
"broken","Sun Aug 09 14:42:33 IST 2020","Sun Aug 09 14:42:57 IST 2020","24385","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Aug 09 14:45:31 IST 2020","Sun Aug 09 14:45:53 IST 2020","21740","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Aug 09 16:22:10 IST 2020","Sun Aug 09 16:22:33 IST 2020","22708","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Aug 09 16:24:13 IST 2020","Sun Aug 09 16:24:38 IST 2020","24841","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Aug 09 14:44:53 IST 2020","Sun Aug 09 14:45:08 IST 2020","14432","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sun Aug 09 16:25:53 IST 2020","Sun Aug 09 16:25:53 IST 2020","64","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Aug 09 16:24:38 IST 2020","Sun Aug 09 16:25:02 IST 2020","24797","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sun Aug 09 16:26:25 IST 2020","Sun Aug 09 16:26:25 IST 2020","132","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Aug 09 14:46:40 IST 2020","Sun Aug 09 14:47:07 IST 2020","26935","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sun Aug 09 16:26:59 IST 2020","Sun Aug 09 16:27:10 IST 2020","10851","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sun Aug 09 16:22:33 IST 2020","Sun Aug 09 16:22:58 IST 2020","25293","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sun Aug 09 14:47:07 IST 2020","Sun Aug 09 16:22:09 IST 2020","5701954","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Aug 09 14:44:06 IST 2020","Sun Aug 09 14:44:30 IST 2020","23602","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun Aug 09 14:45:08 IST 2020","Sun Aug 09 14:45:31 IST 2020","23586","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sun Aug 09 16:26:25 IST 2020","Sun Aug 09 16:26:25 IST 2020","152","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Aug 09 16:23:23 IST 2020","Sun Aug 09 16:23:48 IST 2020","24811","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Aug 09 16:22:58 IST 2020","Sun Aug 09 16:23:23 IST 2020","25032","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Aug 09 16:23:48 IST 2020","Sun Aug 09 16:24:13 IST 2020","24793","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
