"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 19:41:25 IST 2020","Mon May 11 19:41:28 IST 2020","3512","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon May 11 19:41:16 IST 2020","Mon May 11 19:41:19 IST 2020","3657","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon May 11 19:41:06 IST 2020","Mon May 11 19:41:07 IST 2020","1065","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon May 11 19:41:30 IST 2020","Mon May 11 19:41:32 IST 2020","1312","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon May 11 19:41:19 IST 2020","Mon May 11 19:41:20 IST 2020","891","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon May 11 19:42:03 IST 2020","Mon May 11 19:42:47 IST 2020","44571","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon May 11 19:41:15 IST 2020","Mon May 11 19:41:16 IST 2020","905","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon May 11 19:42:52 IST 2020","Mon May 11 19:42:52 IST 2020","374","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon May 11 19:41:09 IST 2020","Mon May 11 19:41:10 IST 2020","761","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon May 11 19:41:08 IST 2020","Mon May 11 19:41:09 IST 2020","934","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon May 11 19:41:10 IST 2020","Mon May 11 19:41:12 IST 2020","2208","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon May 11 19:41:07 IST 2020","Mon May 11 19:41:08 IST 2020","791","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon May 11 19:41:28 IST 2020","Mon May 11 19:41:29 IST 2020","796","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon May 11 19:42:48 IST 2020","Mon May 11 19:42:52 IST 2020","3513","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon May 11 19:41:20 IST 2020","Mon May 11 19:41:25 IST 2020","4476","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon May 11 19:42:47 IST 2020","Mon May 11 19:42:48 IST 2020","363","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon May 11 19:41:12 IST 2020","Mon May 11 19:41:13 IST 2020","782","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon May 11 19:42:47 IST 2020","Mon May 11 19:42:47 IST 2020","67","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon May 11 19:42:48 IST 2020","Mon May 11 19:42:48 IST 2020","161","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon May 11 19:41:13 IST 2020","Mon May 11 19:41:14 IST 2020","1029","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon May 11 19:41:14 IST 2020","Mon May 11 19:41:15 IST 2020","788","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon May 11 19:41:29 IST 2020","Mon May 11 19:41:30 IST 2020","976","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon May 11 19:41:09 IST 2020","Mon May 11 19:41:09 IST 2020","69","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon May 11 19:42:48 IST 2020","Mon May 11 19:42:48 IST 2020","162","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
