"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 16 00:05:27 IST 2020","Sun Aug 16 00:05:51 IST 2020","23624","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Sun Aug 16 00:09:24 IST 2020","Sun Aug 16 00:09:55 IST 2020","31245","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sun Aug 16 00:05:04 IST 2020","Sun Aug 16 00:05:27 IST 2020","23821","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Aug 16 00:03:16 IST 2020","Sun Aug 16 00:03:30 IST 2020","14542","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sun Aug 16 00:09:55 IST 2020","Sun Aug 16 00:09:55 IST 2020","130","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Aug 16 00:07:28 IST 2020","Sun Aug 16 00:07:53 IST 2020","24750","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sun Aug 16 00:10:25 IST 2020","Sun Aug 16 00:10:36 IST 2020","11308","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Sun Aug 16 00:09:55 IST 2020","Sun Aug 16 00:09:55 IST 2020","189","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Aug 16 00:05:51 IST 2020","Sun Aug 16 00:06:13 IST 2020","21974","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Aug 16 00:02:27 IST 2020","Sun Aug 16 00:02:52 IST 2020","24396","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun Aug 16 00:03:30 IST 2020","Sun Aug 16 00:03:54 IST 2020","23592","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Aug 16 00:03:54 IST 2020","Sun Aug 16 00:04:16 IST 2020","22061","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Aug 16 00:04:16 IST 2020","Sun Aug 16 00:04:40 IST 2020","23882","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Aug 16 00:02:03 IST 2020","Sun Aug 16 00:02:27 IST 2020","24366","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sun Aug 16 00:07:53 IST 2020","Sun Aug 16 00:08:18 IST 2020","24761","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"broken","Sun Aug 16 00:00:52 IST 2020","Sun Aug 16 00:01:18 IST 2020","26101","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Aug 16 00:07:03 IST 2020","Sun Aug 16 00:07:28 IST 2020","24892","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Aug 16 00:09:10 IST 2020","Sun Aug 16 00:09:23 IST 2020","13268","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sun Aug 16 00:09:55 IST 2020","Sun Aug 16 00:09:55 IST 2020","125","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Aug 16 00:08:18 IST 2020","Sun Aug 16 00:08:43 IST 2020","24849","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun Aug 16 00:06:38 IST 2020","Sun Aug 16 00:07:03 IST 2020","25050","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Aug 16 00:02:52 IST 2020","Sun Aug 16 00:03:16 IST 2020","24044","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Aug 16 00:04:40 IST 2020","Sun Aug 16 00:05:04 IST 2020","23725","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Aug 16 00:06:13 IST 2020","Sun Aug 16 00:06:38 IST 2020","25062","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sun Aug 16 00:09:24 IST 2020","Sun Aug 16 00:09:24 IST 2020","46","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
