"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 12 13:58:59 IST 2020","Wed Aug 12 13:59:23 IST 2020","23614","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"broken","Wed Aug 12 14:06:11 IST 2020","Wed Aug 12 14:06:42 IST 2020","31207","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Wed Aug 12 14:00:24 IST 2020","Wed Aug 12 14:00:47 IST 2020","23430","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Wed Aug 12 14:02:20 IST 2020","Wed Aug 12 14:02:43 IST 2020","23447","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Wed Aug 12 14:06:43 IST 2020","Wed Aug 12 14:06:43 IST 2020","73","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Wed Aug 12 14:01:33 IST 2020","Wed Aug 12 14:01:56 IST 2020","23541","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Wed Aug 12 14:03:30 IST 2020","Wed Aug 12 14:03:54 IST 2020","24861","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"broken","Wed Aug 12 13:58:11 IST 2020","Wed Aug 12 13:58:35 IST 2020","24308","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Wed Aug 12 14:03:54 IST 2020","Wed Aug 12 14:04:19 IST 2020","24853","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Wed Aug 12 14:06:42 IST 2020","Wed Aug 12 14:06:43 IST 2020","86","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Wed Aug 12 14:07:07 IST 2020","Wed Aug 12 14:07:18 IST 2020","10863","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Wed Aug 12 14:04:44 IST 2020","Wed Aug 12 14:05:09 IST 2020","24903","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Wed Aug 12 14:03:05 IST 2020","Wed Aug 12 14:03:30 IST 2020","24748","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Wed Aug 12 14:04:19 IST 2020","Wed Aug 12 14:04:44 IST 2020","24881","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Wed Aug 12 14:05:09 IST 2020","Wed Aug 12 14:05:34 IST 2020","24728","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Wed Aug 12 14:05:58 IST 2020","Wed Aug 12 14:06:11 IST 2020","13179","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Wed Aug 12 14:00:10 IST 2020","Wed Aug 12 14:00:24 IST 2020","14237","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Wed Aug 12 13:59:23 IST 2020","Wed Aug 12 13:59:46 IST 2020","23275","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Wed Aug 12 14:06:11 IST 2020","Wed Aug 12 14:06:11 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Wed Aug 12 14:06:42 IST 2020","Wed Aug 12 14:06:42 IST 2020","125","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Wed Aug 12 13:59:46 IST 2020","Wed Aug 12 14:00:10 IST 2020","23420","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Wed Aug 12 14:01:09 IST 2020","Wed Aug 12 14:01:33 IST 2020","23425","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Wed Aug 12 14:00:47 IST 2020","Wed Aug 12 14:01:09 IST 2020","21763","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Wed Aug 12 14:01:56 IST 2020","Wed Aug 12 14:02:20 IST 2020","23550","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Wed Aug 12 14:02:43 IST 2020","Wed Aug 12 14:03:05 IST 2020","21647","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
