"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 13:59:00 IST 2020","Sat May 30 13:59:00 IST 2020","80","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sat May 30 13:58:34 IST 2020","Sat May 30 13:58:36 IST 2020","1494","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 30 13:59:01 IST 2020","Sat May 30 13:59:05 IST 2020","3916","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 30 13:59:07 IST 2020","Sat May 30 13:59:09 IST 2020","1294","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 30 13:58:05 IST 2020","Sat May 30 13:58:07 IST 2020","2145","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 30 13:58:04 IST 2020","Sat May 30 13:58:05 IST 2020","1226","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 30 13:57:59 IST 2020","Sat May 30 13:58:01 IST 2020","1924","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sat May 30 13:58:02 IST 2020","Sat May 30 13:58:04 IST 2020","1419","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 30 13:59:00 IST 2020","Sat May 30 13:59:01 IST 2020","324","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 30 13:58:59 IST 2020","Sat May 30 13:59:00 IST 2020","1538","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 30 13:58:15 IST 2020","Sat May 30 13:58:16 IST 2020","1501","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 30 13:58:04 IST 2020","Sat May 30 13:58:04 IST 2020","87","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 30 13:58:01 IST 2020","Sat May 30 13:58:02 IST 2020","1166","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 30 13:57:41 IST 2020","Sat May 30 13:57:43 IST 2020","1912","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 30 13:58:33 IST 2020","Sat May 30 13:58:34 IST 2020","1743","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 30 13:58:31 IST 2020","Sat May 30 13:58:33 IST 2020","1566","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 30 13:58:10 IST 2020","Sat May 30 13:58:11 IST 2020","1911","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 30 13:58:24 IST 2020","Sat May 30 13:58:29 IST 2020","5130","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 30 13:58:16 IST 2020","Sat May 30 13:58:23 IST 2020","7078","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 30 13:58:23 IST 2020","Sat May 30 13:58:24 IST 2020","1224","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 30 13:58:07 IST 2020","Sat May 30 13:58:10 IST 2020","2150","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 30 13:58:30 IST 2020","Sat May 30 13:58:31 IST 2020","1561","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 30 13:58:11 IST 2020","Sat May 30 13:58:14 IST 2020","2999","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 30 13:59:05 IST 2020","Sat May 30 13:59:07 IST 2020","2750","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 30 13:59:27 IST 2020","Sat May 30 13:59:44 IST 2020","16332","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
