"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 13 16:31:20 IST 2020","Sat Jun 13 16:31:44 IST 2020","24680","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sat Jun 13 16:31:44 IST 2020","Sat Jun 13 16:32:09 IST 2020","24891","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Sat Jun 13 14:13:55 IST 2020","Sat Jun 13 16:26:58 IST 2020","7983190","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sat Jun 13 16:33:21 IST 2020","Sat Jun 13 16:33:46 IST 2020","25020","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sat Jun 13 16:30:55 IST 2020","Sat Jun 13 16:31:20 IST 2020","24903","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sat Jun 13 16:29:03 IST 2020","Sat Jun 13 16:29:27 IST 2020","24819","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sat Jun 13 16:33:46 IST 2020","Sat Jun 13 16:34:11 IST 2020","24906","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sat Jun 13 16:32:09 IST 2020","Sat Jun 13 16:32:31 IST 2020","21857","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat Jun 13 16:37:12 IST 2020","Sat Jun 13 16:37:21 IST 2020","9655","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Sat Jun 13 16:35:48 IST 2020","Sat Jun 13 16:35:48 IST 2020","65","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sat Jun 13 16:29:43 IST 2020","Sat Jun 13 16:30:07 IST 2020","24573","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat Jun 13 16:36:20 IST 2020","Sat Jun 13 16:36:20 IST 2020","94","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sat Jun 13 16:32:31 IST 2020","Sat Jun 13 16:32:56 IST 2020","24938","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sat Jun 13 16:35:33 IST 2020","Sat Jun 13 16:35:48 IST 2020","14657","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sat Jun 13 16:29:27 IST 2020","Sat Jun 13 16:29:43 IST 2020","15267","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sat Jun 13 16:30:30 IST 2020","Sat Jun 13 16:30:55 IST 2020","24426","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sat Jun 13 16:34:11 IST 2020","Sat Jun 13 16:34:36 IST 2020","25177","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sat Jun 13 16:28:37 IST 2020","Sat Jun 13 16:29:03 IST 2020","25220","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat Jun 13 16:36:20 IST 2020","Sat Jun 13 16:36:20 IST 2020","140","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sat Jun 13 16:30:07 IST 2020","Sat Jun 13 16:30:30 IST 2020","22839","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sat Jun 13 16:28:12 IST 2020","Sat Jun 13 16:28:37 IST 2020","25161","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"broken","Sat Jun 13 16:35:48 IST 2020","Sat Jun 13 16:36:20 IST 2020","31809","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sat Jun 13 16:32:56 IST 2020","Sat Jun 13 16:33:21 IST 2020","25061","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sat Jun 13 16:34:36 IST 2020","Sat Jun 13 16:35:01 IST 2020","25031","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat Jun 13 16:36:20 IST 2020","Sat Jun 13 16:36:20 IST 2020","85","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
