"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 05 22:24:01 IST 2020","Sun Jul 05 22:24:14 IST 2020","12739","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Jul 05 22:15:09 IST 2020","Sun Jul 05 22:15:33 IST 2020","24540","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sun Jul 05 22:25:06 IST 2020","Sun Jul 05 22:25:16 IST 2020","9826","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sun Jul 05 22:23:48 IST 2020","Sun Jul 05 22:24:01 IST 2020","12751","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Jul 05 22:21:03 IST 2020","Sun Jul 05 22:21:28 IST 2020","24786","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"broken","Sun Jul 05 22:23:12 IST 2020","Sun Jul 05 22:23:48 IST 2020","36357","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sun Jul 05 22:22:59 IST 2020","Sun Jul 05 22:23:12 IST 2020","12749","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Jul 05 22:16:22 IST 2020","Sun Jul 05 22:16:38 IST 2020","15574","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sun Jul 05 22:22:22 IST 2020","Sun Jul 05 22:22:59 IST 2020","37494","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sun Jul 05 22:24:14 IST 2020","Sun Jul 05 22:24:27 IST 2020","12867","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Jul 05 22:19:02 IST 2020","Sun Jul 05 22:19:23 IST 2020","21456","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Jul 05 22:15:58 IST 2020","Sun Jul 05 22:16:22 IST 2020","24588","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Jul 05 22:19:23 IST 2020","Sun Jul 05 22:19:48 IST 2020","25017","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sun Jul 05 22:15:33 IST 2020","Sun Jul 05 22:15:58 IST 2020","24494","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun Jul 05 22:17:49 IST 2020","Sun Jul 05 22:18:13 IST 2020","24057","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Jul 05 22:17:25 IST 2020","Sun Jul 05 22:17:49 IST 2020","24154","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Jul 05 22:16:38 IST 2020","Sun Jul 05 22:17:02 IST 2020","24354","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Jul 05 22:20:13 IST 2020","Sun Jul 05 22:20:38 IST 2020","24875","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Jul 05 22:19:48 IST 2020","Sun Jul 05 22:20:13 IST 2020","24813","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Jul 05 22:18:13 IST 2020","Sun Jul 05 22:18:37 IST 2020","24140","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Jul 05 22:21:28 IST 2020","Sun Jul 05 22:21:53 IST 2020","24918","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun Jul 05 22:17:02 IST 2020","Sun Jul 05 22:17:25 IST 2020","22318","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Jul 05 22:20:38 IST 2020","Sun Jul 05 22:21:03 IST 2020","25034","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun Jul 05 22:18:37 IST 2020","Sun Jul 05 22:19:02 IST 2020","24441","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Sun Jul 05 22:14:02 IST 2020","Sun Jul 05 22:14:26 IST 2020","24568","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
