"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 10 14:03:29 IST 2020","Mon Aug 10 14:03:54 IST 2020","24943","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Aug 10 13:59:41 IST 2020","Mon Aug 10 13:59:56 IST 2020","14547","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon Aug 10 14:05:50 IST 2020","Mon Aug 10 14:05:50 IST 2020","54","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Aug 10 14:00:20 IST 2020","Mon Aug 10 14:00:42 IST 2020","22019","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Aug 10 13:59:56 IST 2020","Mon Aug 10 14:00:20 IST 2020","23960","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon Aug 10 14:05:37 IST 2020","Mon Aug 10 14:05:50 IST 2020","13549","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon Aug 10 14:01:06 IST 2020","Mon Aug 10 14:01:29 IST 2020","23718","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon Aug 10 14:00:42 IST 2020","Mon Aug 10 14:01:06 IST 2020","23788","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Mon Aug 10 13:58:54 IST 2020","Mon Aug 10 13:59:17 IST 2020","23828","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Aug 10 14:01:30 IST 2020","Mon Aug 10 14:01:53 IST 2020","23855","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Mon Aug 10 13:57:37 IST 2020","Mon Aug 10 13:58:01 IST 2020","24283","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon Aug 10 14:06:22 IST 2020","Mon Aug 10 14:06:22 IST 2020","192","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon Aug 10 14:04:44 IST 2020","Mon Aug 10 14:05:09 IST 2020","24770","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon Aug 10 14:03:54 IST 2020","Mon Aug 10 14:04:19 IST 2020","24929","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon Aug 10 14:06:22 IST 2020","Mon Aug 10 14:06:22 IST 2020","83","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon Aug 10 14:06:22 IST 2020","Mon Aug 10 14:06:22 IST 2020","76","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon Aug 10 14:02:17 IST 2020","Mon Aug 10 14:02:39 IST 2020","21913","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon Aug 10 14:01:53 IST 2020","Mon Aug 10 14:02:17 IST 2020","23816","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon Aug 10 14:03:04 IST 2020","Mon Aug 10 14:03:29 IST 2020","24938","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon Aug 10 13:59:17 IST 2020","Mon Aug 10 13:59:41 IST 2020","23876","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon Aug 10 14:02:39 IST 2020","Mon Aug 10 14:03:04 IST 2020","24920","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon Aug 10 14:04:19 IST 2020","Mon Aug 10 14:04:44 IST 2020","24932","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon Aug 10 13:58:30 IST 2020","Mon Aug 10 13:58:54 IST 2020","23882","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon Aug 10 14:06:51 IST 2020","Mon Aug 10 14:07:00 IST 2020","9489","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Mon Aug 10 14:05:50 IST 2020","Mon Aug 10 14:06:22 IST 2020","31630","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
