"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 21:50:22 IST 2020","Wed May 13 21:50:22 IST 2020","230","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Wed May 13 21:50:22 IST 2020","Wed May 13 21:50:22 IST 2020","152","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Wed May 13 21:49:41 IST 2020","Wed May 13 21:49:42 IST 2020","1080","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Wed May 13 21:49:45 IST 2020","Wed May 13 21:49:52 IST 2020","7014","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Wed May 13 21:49:35 IST 2020","Wed May 13 21:49:36 IST 2020","1251","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Wed May 13 21:49:36 IST 2020","Wed May 13 21:49:37 IST 2020","1176","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Wed May 13 21:50:00 IST 2020","Wed May 13 21:50:01 IST 2020","949","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Wed May 13 21:49:40 IST 2020","Wed May 13 21:49:41 IST 2020","1001","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Wed May 13 21:50:21 IST 2020","Wed May 13 21:50:21 IST 2020","64","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Wed May 13 21:50:25 IST 2020","Wed May 13 21:50:25 IST 2020","238","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Wed May 13 21:49:43 IST 2020","Wed May 13 21:49:45 IST 2020","1302","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Wed May 13 21:50:22 IST 2020","Wed May 13 21:50:25 IST 2020","2904","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Wed May 13 21:50:20 IST 2020","Wed May 13 21:50:21 IST 2020","1464","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Wed May 13 21:49:42 IST 2020","Wed May 13 21:49:43 IST 2020","1227","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Wed May 13 21:49:39 IST 2020","Wed May 13 21:49:40 IST 2020","1205","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Wed May 13 21:49:57 IST 2020","Wed May 13 21:49:59 IST 2020","1466","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Wed May 13 21:49:38 IST 2020","Wed May 13 21:49:38 IST 2020","90","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Wed May 13 21:49:59 IST 2020","Wed May 13 21:50:00 IST 2020","1061","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Wed May 13 21:49:53 IST 2020","Wed May 13 21:49:57 IST 2020","4364","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Wed May 13 21:49:34 IST 2020","Wed May 13 21:49:35 IST 2020","1372","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Wed May 13 21:49:38 IST 2020","Wed May 13 21:49:39 IST 2020","1016","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Wed May 13 21:50:01 IST 2020","Wed May 13 21:50:03 IST 2020","1826","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Wed May 13 21:50:21 IST 2020","Wed May 13 21:50:22 IST 2020","416","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Wed May 13 21:49:52 IST 2020","Wed May 13 21:49:53 IST 2020","1137","","test_regression_suite","FooterTests","","","test_investorsLink",""
