"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 19:25:44 IST 2020","Mon May 11 19:25:45 IST 2020","146","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon May 11 19:26:58 IST 2020","Mon May 11 19:26:58 IST 2020","162","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon May 11 19:25:55 IST 2020","Mon May 11 19:25:59 IST 2020","4329","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon May 11 19:25:45 IST 2020","Mon May 11 19:25:46 IST 2020","1353","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon May 11 19:27:01 IST 2020","Mon May 11 19:27:02 IST 2020","268","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon May 11 19:25:48 IST 2020","Mon May 11 19:25:50 IST 2020","1521","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon May 11 19:25:43 IST 2020","Mon May 11 19:25:44 IST 2020","1059","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon May 11 19:26:01 IST 2020","Mon May 11 19:26:02 IST 2020","864","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Mon May 11 19:26:58 IST 2020","Mon May 11 19:26:58 IST 2020","341","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon May 11 19:25:54 IST 2020","Mon May 11 19:25:55 IST 2020","822","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Mon May 11 19:26:03 IST 2020","Mon May 11 19:26:05 IST 2020","1335","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon May 11 19:25:42 IST 2020","Mon May 11 19:25:43 IST 2020","1208","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon May 11 19:26:40 IST 2020","Mon May 11 19:26:58 IST 2020","17654","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon May 11 19:25:53 IST 2020","Mon May 11 19:25:54 IST 2020","1663","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon May 11 19:25:50 IST 2020","Mon May 11 19:25:51 IST 2020","1246","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Mon May 11 19:26:58 IST 2020","Mon May 11 19:27:01 IST 2020","2932","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon May 11 19:26:02 IST 2020","Mon May 11 19:26:03 IST 2020","1018","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon May 11 19:25:46 IST 2020","Mon May 11 19:25:47 IST 2020","1347","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon May 11 19:26:58 IST 2020","Mon May 11 19:26:58 IST 2020","160","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon May 11 19:25:47 IST 2020","Mon May 11 19:25:48 IST 2020","1132","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon May 11 19:25:59 IST 2020","Mon May 11 19:26:01 IST 2020","1796","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon May 11 19:25:41 IST 2020","Mon May 11 19:25:42 IST 2020","1038","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon May 11 19:26:58 IST 2020","Mon May 11 19:26:58 IST 2020","45","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon May 11 19:25:51 IST 2020","Mon May 11 19:25:53 IST 2020","1254","","test_regression_suite","FooterTests","","","test_homeownersLink",""
