"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Sun May 31 13:57:28 IST 2020","Sun May 31 13:57:28 IST 2020","0","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Sun May 31 13:57:33 IST 2020","Sun May 31 13:57:33 IST 2020","0","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Sun May 31 13:57:29 IST 2020","Sun May 31 13:57:29 IST 2020","0","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_faqLink",""
"broken","Sun May 31 13:57:29 IST 2020","Sun May 31 13:57:29 IST 2020","0","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"broken","Sun May 31 13:57:33 IST 2020","Sun May 31 13:57:33 IST 2020","0","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Sun May 31 13:57:23 IST 2020","Sun May 31 13:57:23 IST 2020","0","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"broken","Sun May 31 13:57:29 IST 2020","Sun May 31 13:57:29 IST 2020","0","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Sun May 31 13:57:34 IST 2020","Sun May 31 13:57:34 IST 2020","0","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Sun May 31 13:57:28 IST 2020","Sun May 31 13:57:28 IST 2020","0","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Sun May 31 13:57:33 IST 2020","Sun May 31 13:57:33 IST 2020","0","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"broken","Sun May 31 13:57:18 IST 2020","Sun May 31 13:57:18 IST 2020","0","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"broken","Sun May 31 13:57:26 IST 2020","Sun May 31 13:57:26 IST 2020","0","","test_regression_suite","FooterTests","","","test_careersLink",""
"broken","Sun May 31 13:57:28 IST 2020","Sun May 31 13:57:28 IST 2020","0","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"broken","Sun May 31 13:57:28 IST 2020","Sun May 31 13:57:28 IST 2020","1","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"broken","Sun May 31 13:57:28 IST 2020","Sun May 31 13:57:28 IST 2020","0","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"broken","Sun May 31 13:57:33 IST 2020","Sun May 31 13:57:33 IST 2020","0","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Sun May 31 13:57:33 IST 2020","Sun May 31 13:57:33 IST 2020","0","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"broken","Sun May 31 13:57:28 IST 2020","Sun May 31 13:57:28 IST 2020","0","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Sun May 31 13:57:27 IST 2020","Sun May 31 13:57:27 IST 2020","0","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
