"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 10:51:31 IST 2020","Sat May 16 10:51:33 IST 2020","1418","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 10:52:15 IST 2020","Sat May 16 10:52:16 IST 2020","763","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 10:51:30 IST 2020","Sat May 16 10:51:30 IST 2020","115","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 16 10:51:38 IST 2020","Sat May 16 10:51:45 IST 2020","7052","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 10:51:30 IST 2020","Sat May 16 10:51:31 IST 2020","1161","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 16 10:51:28 IST 2020","Sat May 16 10:51:29 IST 2020","1205","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 10:51:52 IST 2020","Sat May 16 10:51:53 IST 2020","1289","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 10:51:26 IST 2020","Sat May 16 10:51:28 IST 2020","1757","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sat May 16 10:52:17 IST 2020","Sat May 16 10:52:20 IST 2020","2541","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 10:52:17 IST 2020","Sat May 16 10:52:17 IST 2020","322","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 10:51:33 IST 2020","Sat May 16 10:51:34 IST 2020","1303","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 16 10:51:55 IST 2020","Sat May 16 10:51:56 IST 2020","1260","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 16 10:52:16 IST 2020","Sat May 16 10:52:17 IST 2020","270","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 10:52:20 IST 2020","Sat May 16 10:52:20 IST 2020","220","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 10:51:34 IST 2020","Sat May 16 10:51:35 IST 2020","1286","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 10:51:29 IST 2020","Sat May 16 10:51:30 IST 2020","1153","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 10:52:16 IST 2020","Sat May 16 10:52:16 IST 2020","607","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 10:51:45 IST 2020","Sat May 16 10:51:46 IST 2020","1428","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 16 10:51:46 IST 2020","Sat May 16 10:51:52 IST 2020","5617","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 10:51:53 IST 2020","Sat May 16 10:51:55 IST 2020","1325","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 10:51:35 IST 2020","Sat May 16 10:51:37 IST 2020","1284","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 10:51:56 IST 2020","Sat May 16 10:51:57 IST 2020","1448","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 10:51:37 IST 2020","Sat May 16 10:51:38 IST 2020","1138","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 10:52:16 IST 2020","Sat May 16 10:52:16 IST 2020","135","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
