"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 14:08:58 IST 2020","Sun Jun 14 14:08:58 IST 2020","125","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Jun 14 13:59:21 IST 2020","Sun Jun 14 13:59:45 IST 2020","24022","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sun Jun 14 14:00:33 IST 2020","Sun Jun 14 14:00:49 IST 2020","15516","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sun Jun 14 14:02:00 IST 2020","Sun Jun 14 14:02:24 IST 2020","24514","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Jun 14 13:59:45 IST 2020","Sun Jun 14 14:00:09 IST 2020","24224","","test_regression_suite","FooterTests","","","test_careersLink",""
"broken","Sun Jun 14 13:58:10 IST 2020","Sun Jun 14 13:58:40 IST 2020","29848","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Jun 14 14:01:13 IST 2020","Sun Jun 14 14:01:36 IST 2020","22444","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sun Jun 14 14:08:58 IST 2020","Sun Jun 14 14:08:58 IST 2020","113","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Jun 14 14:02:24 IST 2020","Sun Jun 14 14:02:49 IST 2020","24924","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Jun 14 14:04:50 IST 2020","Sun Jun 14 14:05:15 IST 2020","24958","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun Jun 14 14:05:15 IST 2020","Sun Jun 14 14:05:40 IST 2020","24847","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Jun 14 14:03:14 IST 2020","Sun Jun 14 14:03:35 IST 2020","21486","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sun Jun 14 14:00:49 IST 2020","Sun Jun 14 14:01:13 IST 2020","24309","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Jun 14 14:01:36 IST 2020","Sun Jun 14 14:02:00 IST 2020","24222","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Jun 14 14:00:09 IST 2020","Sun Jun 14 14:00:33 IST 2020","24271","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sun Jun 14 14:09:32 IST 2020","Sun Jun 14 14:09:41 IST 2020","9471","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Sun Jun 14 14:08:58 IST 2020","Sun Jun 14 14:08:58 IST 2020","118","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Jun 14 14:05:40 IST 2020","Sun Jun 14 14:06:05 IST 2020","24900","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sun Jun 14 14:08:26 IST 2020","Sun Jun 14 14:08:26 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Jun 14 14:03:35 IST 2020","Sun Jun 14 14:04:00 IST 2020","24884","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Sun Jun 14 14:08:26 IST 2020","Sun Jun 14 14:08:58 IST 2020","31295","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sun Jun 14 14:02:49 IST 2020","Sun Jun 14 14:03:14 IST 2020","24235","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Jun 14 14:04:00 IST 2020","Sun Jun 14 14:04:25 IST 2020","24884","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Jun 14 14:04:25 IST 2020","Sun Jun 14 14:04:50 IST 2020","24944","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Jun 14 14:06:41 IST 2020","Sun Jun 14 14:08:26 IST 2020","105610","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
