"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 14:01:53 IST 2020","Wed Aug 19 14:02:17 IST 2020","23887","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Wed Aug 19 14:05:51 IST 2020","Wed Aug 19 14:05:51 IST 2020","42","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Wed Aug 19 13:58:29 IST 2020","Wed Aug 19 13:58:53 IST 2020","23706","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Wed Aug 19 14:02:39 IST 2020","Wed Aug 19 14:03:04 IST 2020","25002","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Wed Aug 19 14:06:52 IST 2020","Wed Aug 19 14:07:00 IST 2020","7582","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Wed Aug 19 13:57:36 IST 2020","Wed Aug 19 13:58:01 IST 2020","24372","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Wed Aug 19 14:03:54 IST 2020","Wed Aug 19 14:04:19 IST 2020","24952","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Wed Aug 19 14:02:17 IST 2020","Wed Aug 19 14:02:39 IST 2020","21908","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Wed Aug 19 14:00:42 IST 2020","Wed Aug 19 14:01:05 IST 2020","23809","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Wed Aug 19 14:03:04 IST 2020","Wed Aug 19 14:03:29 IST 2020","24966","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Wed Aug 19 14:01:05 IST 2020","Wed Aug 19 14:01:29 IST 2020","23873","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Wed Aug 19 14:04:44 IST 2020","Wed Aug 19 14:05:09 IST 2020","25064","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Wed Aug 19 14:06:23 IST 2020","Wed Aug 19 14:06:23 IST 2020","82","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Wed Aug 19 13:58:53 IST 2020","Wed Aug 19 13:59:17 IST 2020","23945","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Wed Aug 19 13:59:56 IST 2020","Wed Aug 19 14:00:19 IST 2020","23602","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Wed Aug 19 13:59:17 IST 2020","Wed Aug 19 13:59:41 IST 2020","23822","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Wed Aug 19 14:05:37 IST 2020","Wed Aug 19 14:05:51 IST 2020","13342","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Wed Aug 19 14:05:51 IST 2020","Wed Aug 19 14:06:22 IST 2020","31516","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Wed Aug 19 14:00:19 IST 2020","Wed Aug 19 14:00:42 IST 2020","22220","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Wed Aug 19 14:03:29 IST 2020","Wed Aug 19 14:03:54 IST 2020","24921","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Wed Aug 19 13:59:41 IST 2020","Wed Aug 19 13:59:56 IST 2020","14655","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Wed Aug 19 14:06:23 IST 2020","Wed Aug 19 14:06:23 IST 2020","124","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Wed Aug 19 14:01:29 IST 2020","Wed Aug 19 14:01:53 IST 2020","23755","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Wed Aug 19 14:04:19 IST 2020","Wed Aug 19 14:04:44 IST 2020","24988","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Wed Aug 19 14:06:22 IST 2020","Wed Aug 19 14:06:23 IST 2020","197","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
