"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 09:13:44 IST 2020","Mon Jul 20 09:13:44 IST 2020","54","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Jul 20 09:09:04 IST 2020","Mon Jul 20 09:09:28 IST 2020","23470","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon Jul 20 09:10:36 IST 2020","Mon Jul 20 09:11:01 IST 2020","24810","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon Jul 20 09:06:52 IST 2020","Mon Jul 20 09:07:16 IST 2020","23895","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Jul 20 09:08:18 IST 2020","Mon Jul 20 09:08:41 IST 2020","22649","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Jul 20 09:11:01 IST 2020","Mon Jul 20 09:11:26 IST 2020","24719","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Mon Jul 20 09:14:16 IST 2020","Mon Jul 20 09:14:16 IST 2020","91","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon Jul 20 09:12:40 IST 2020","Mon Jul 20 09:13:06 IST 2020","25041","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon Jul 20 09:09:51 IST 2020","Mon Jul 20 09:10:15 IST 2020","23609","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon Jul 20 09:07:40 IST 2020","Mon Jul 20 09:07:54 IST 2020","14516","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon Jul 20 09:07:54 IST 2020","Mon Jul 20 09:08:18 IST 2020","23804","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"broken","Mon Jul 20 09:05:16 IST 2020","Mon Jul 20 09:05:41 IST 2020","24572","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon Jul 20 09:14:16 IST 2020","Mon Jul 20 09:14:17 IST 2020","106","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon Jul 20 09:11:26 IST 2020","Mon Jul 20 09:11:51 IST 2020","24727","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Jul 20 09:09:28 IST 2020","Mon Jul 20 09:09:51 IST 2020","23698","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon Jul 20 09:06:28 IST 2020","Mon Jul 20 09:06:52 IST 2020","24122","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Jul 20 09:07:16 IST 2020","Mon Jul 20 09:07:40 IST 2020","23658","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon Jul 20 09:08:41 IST 2020","Mon Jul 20 09:09:04 IST 2020","23374","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon Jul 20 09:14:41 IST 2020","Mon Jul 20 09:15:00 IST 2020","18581","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Mon Jul 20 09:11:51 IST 2020","Mon Jul 20 09:12:15 IST 2020","24790","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Mon Jul 20 09:13:44 IST 2020","Mon Jul 20 09:14:16 IST 2020","31649","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon Jul 20 09:12:15 IST 2020","Mon Jul 20 09:12:40 IST 2020","24959","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Mon Jul 20 09:14:16 IST 2020","Mon Jul 20 09:14:16 IST 2020","141","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon Jul 20 09:13:31 IST 2020","Mon Jul 20 09:13:44 IST 2020","13442","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon Jul 20 09:10:15 IST 2020","Mon Jul 20 09:10:36 IST 2020","21357","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
