"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 14 20:42:17 IST 2020","Thu May 14 20:42:18 IST 2020","1678","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Thu May 14 20:43:42 IST 2020","Thu May 14 20:43:42 IST 2020","287","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Thu May 14 20:42:15 IST 2020","Thu May 14 20:42:17 IST 2020","1799","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Thu May 14 20:42:37 IST 2020","Thu May 14 20:42:38 IST 2020","1448","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Thu May 14 20:42:24 IST 2020","Thu May 14 20:42:26 IST 2020","1667","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Thu May 14 20:43:40 IST 2020","Thu May 14 20:43:41 IST 2020","603","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Thu May 14 20:42:49 IST 2020","Thu May 14 20:42:51 IST 2020","1619","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Thu May 14 20:43:39 IST 2020","Thu May 14 20:43:40 IST 2020","1483","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Thu May 14 20:42:22 IST 2020","Thu May 14 20:42:24 IST 2020","2362","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Thu May 14 20:43:42 IST 2020","Thu May 14 20:43:43 IST 2020","1539","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Thu May 14 20:43:40 IST 2020","Thu May 14 20:43:40 IST 2020","137","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Thu May 14 20:42:26 IST 2020","Thu May 14 20:42:28 IST 2020","1621","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Thu May 14 20:42:18 IST 2020","Thu May 14 20:42:20 IST 2020","1560","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Thu May 14 20:42:47 IST 2020","Thu May 14 20:42:49 IST 2020","1669","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Thu May 14 20:42:28 IST 2020","Thu May 14 20:42:37 IST 2020","8901","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Thu May 14 20:42:17 IST 2020","Thu May 14 20:42:17 IST 2020","116","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Thu May 14 20:43:43 IST 2020","Thu May 14 20:43:46 IST 2020","2169","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Thu May 14 20:43:41 IST 2020","Thu May 14 20:43:42 IST 2020","391","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Thu May 14 20:42:10 IST 2020","Thu May 14 20:42:13 IST 2020","2855","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Thu May 14 20:42:20 IST 2020","Thu May 14 20:42:22 IST 2020","1884","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Thu May 14 20:42:51 IST 2020","Thu May 14 20:42:52 IST 2020","1497","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Thu May 14 20:42:13 IST 2020","Thu May 14 20:42:15 IST 2020","1722","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Thu May 14 20:42:46 IST 2020","Thu May 14 20:42:47 IST 2020","1750","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Thu May 14 20:42:38 IST 2020","Thu May 14 20:42:45 IST 2020","7396","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
