"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 18 14:02:39 IST 2020","Sat Jul 18 14:02:53 IST 2020","14396","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sat Jul 18 14:02:15 IST 2020","Sat Jul 18 14:02:39 IST 2020","23577","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sat Jul 18 14:06:49 IST 2020","Sat Jul 18 14:07:14 IST 2020","25078","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Sat Jul 18 14:00:33 IST 2020","Sat Jul 18 14:00:57 IST 2020","24316","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sat Jul 18 14:07:15 IST 2020","Sat Jul 18 14:07:39 IST 2020","24896","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sat Jul 18 14:01:52 IST 2020","Sat Jul 18 14:02:15 IST 2020","23745","","test_regression_suite","FooterTests","","","test_careersLink",""
"broken","Sat Jul 18 14:08:39 IST 2020","Mon Jul 20 09:01:51 IST 2020","154391332","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sat Jul 18 14:04:26 IST 2020","Sat Jul 18 14:04:50 IST 2020","23639","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sat Jul 18 14:04:02 IST 2020","Sat Jul 18 14:04:26 IST 2020","23644","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sat Jul 18 14:06:25 IST 2020","Sat Jul 18 14:06:49 IST 2020","24812","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sat Jul 18 14:03:39 IST 2020","Sat Jul 18 14:04:02 IST 2020","23552","","test_regression_suite","FooterTests","","","test_faqLink",""
"broken","Mon Jul 20 09:02:48 IST 2020","Mon Jul 20 09:02:48 IST 2020","362","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sat Jul 18 14:07:39 IST 2020","Sat Jul 18 14:08:04 IST 2020","24877","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sat Jul 18 14:01:28 IST 2020","Sat Jul 18 14:01:52 IST 2020","24141","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Jul 20 09:02:11 IST 2020","Mon Jul 20 09:02:24 IST 2020","13051","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sat Jul 18 14:05:13 IST 2020","Sat Jul 18 14:05:35 IST 2020","21510","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Sat Jul 18 14:02:53 IST 2020","Sat Jul 18 14:03:17 IST 2020","23505","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sat Jul 18 14:03:17 IST 2020","Sat Jul 18 14:03:39 IST 2020","21645","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Mon Jul 20 09:01:53 IST 2020","Mon Jul 20 09:01:57 IST 2020","3410","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sat Jul 18 14:05:35 IST 2020","Sat Jul 18 14:06:00 IST 2020","24810","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sat Jul 18 14:08:33 IST 2020","Sat Jul 18 14:08:39 IST 2020","5825","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Sat Jul 18 14:06:00 IST 2020","Sat Jul 18 14:06:25 IST 2020","24805","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sat Jul 18 14:04:50 IST 2020","Sat Jul 18 14:05:13 IST 2020","23732","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat Jul 18 14:08:39 IST 2020","Sat Jul 18 14:08:39 IST 2020","62","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Jul 20 09:01:57 IST 2020","Mon Jul 20 09:02:11 IST 2020","13974","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
