"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 06 14:00:41 IST 2020","Sat Jun 06 14:00:41 IST 2020","6","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"broken","Sat Jun 06 13:58:02 IST 2020","Sat Jun 06 13:58:26 IST 2020","24401","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"broken","Sat Jun 06 14:03:27 IST 2020","Sat Jun 06 14:04:03 IST 2020","36096","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"broken","Sat Jun 06 14:01:25 IST 2020","Sat Jun 06 14:02:14 IST 2020","49184","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sat Jun 06 13:59:46 IST 2020","Sat Jun 06 14:00:11 IST 2020","24860","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Sat Jun 06 14:00:41 IST 2020","Sat Jun 06 14:00:41 IST 2020","5","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sat Jun 06 13:58:55 IST 2020","Sat Jun 06 13:59:21 IST 2020","25682","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sat Jun 06 13:59:21 IST 2020","Sat Jun 06 13:59:46 IST 2020","25112","","test_regression_suite","FooterTests","","","test_careersLink",""
"broken","Sat Jun 06 14:00:26 IST 2020","Sat Jun 06 14:00:39 IST 2020","13060","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"broken","Sat Jun 06 14:02:50 IST 2020","Sat Jun 06 14:03:27 IST 2020","36131","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"broken","Sat Jun 06 14:00:41 IST 2020","Sat Jun 06 14:00:41 IST 2020","5","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat Jun 06 14:04:14 IST 2020","Sat Jun 06 14:04:23 IST 2020","9409","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Sat Jun 06 14:00:40 IST 2020","Sat Jun 06 14:00:40 IST 2020","6","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Sat Jun 06 14:00:41 IST 2020","Sat Jun 06 14:00:41 IST 2020","6","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"broken","Sat Jun 06 14:00:40 IST 2020","Sat Jun 06 14:00:40 IST 2020","5","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"broken","Sat Jun 06 14:00:41 IST 2020","Sat Jun 06 14:00:41 IST 2020","5","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sat Jun 06 14:00:11 IST 2020","Sat Jun 06 14:00:26 IST 2020","15601","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Sat Jun 06 14:00:40 IST 2020","Sat Jun 06 14:00:40 IST 2020","5","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"broken","Sat Jun 06 14:00:40 IST 2020","Sat Jun 06 14:00:40 IST 2020","6","","test_regression_suite","FooterTests","","","test_faqLink",""
"broken","Sat Jun 06 14:00:40 IST 2020","Sat Jun 06 14:00:40 IST 2020","5","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sat Jun 06 14:01:10 IST 2020","Sat Jun 06 14:01:25 IST 2020","15079","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat Jun 06 14:01:25 IST 2020","Sat Jun 06 14:01:25 IST 2020","50","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"broken","Sat Jun 06 14:02:14 IST 2020","Sat Jun 06 14:02:50 IST 2020","36107","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Sat Jun 06 14:00:41 IST 2020","Sat Jun 06 14:00:41 IST 2020","6","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Sat Jun 06 14:00:40 IST 2020","Sat Jun 06 14:00:40 IST 2020","7","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
