"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 14:51:52 IST 2020","Fri May 15 14:52:14 IST 2020","21695","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Fri May 15 14:51:35 IST 2020","Fri May 15 14:51:38 IST 2020","3209","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Fri May 15 14:53:16 IST 2020","Fri May 15 14:53:17 IST 2020","1420","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Fri May 15 14:53:18 IST 2020","Fri May 15 14:53:18 IST 2020","619","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Fri May 15 14:53:18 IST 2020","Fri May 15 14:53:18 IST 2020","259","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Fri May 15 14:51:49 IST 2020","Fri May 15 14:51:51 IST 2020","1344","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Fri May 15 14:51:38 IST 2020","Fri May 15 14:51:44 IST 2020","5815","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Fri May 15 14:52:14 IST 2020","Fri May 15 14:52:17 IST 2020","3563","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Fri May 15 14:51:35 IST 2020","Fri May 15 14:51:35 IST 2020","80","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Fri May 15 14:52:33 IST 2020","Fri May 15 14:52:35 IST 2020","1738","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Fri May 15 14:53:30 IST 2020","Fri May 15 14:53:31 IST 2020","371","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Fri May 15 14:52:32 IST 2020","Fri May 15 14:52:33 IST 2020","1419","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Fri May 15 14:52:35 IST 2020","Fri May 15 14:52:37 IST 2020","1715","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Fri May 15 14:51:31 IST 2020","Fri May 15 14:51:35 IST 2020","3479","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Fri May 15 14:53:19 IST 2020","Fri May 15 14:53:30 IST 2020","11626","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Fri May 15 14:51:44 IST 2020","Fri May 15 14:51:47 IST 2020","3308","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Fri May 15 14:51:17 IST 2020","Fri May 15 14:51:27 IST 2020","10635","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Fri May 15 14:53:17 IST 2020","Fri May 15 14:53:18 IST 2020","78","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Fri May 15 14:52:27 IST 2020","Fri May 15 14:52:32 IST 2020","4633","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Fri May 15 14:52:17 IST 2020","Fri May 15 14:52:27 IST 2020","9703","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Fri May 15 14:51:47 IST 2020","Fri May 15 14:51:49 IST 2020","1765","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Fri May 15 14:51:27 IST 2020","Fri May 15 14:51:31 IST 2020","4203","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Fri May 15 14:51:51 IST 2020","Fri May 15 14:51:52 IST 2020","1455","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Fri May 15 14:53:18 IST 2020","Fri May 15 14:53:19 IST 2020","346","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
