"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 29 14:15:52 IST 2020","Mon Jun 29 14:16:17 IST 2020","25152","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon Jun 29 14:13:25 IST 2020","Mon Jun 29 14:13:46 IST 2020","21662","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Mon Jun 29 14:17:25 IST 2020","Mon Jun 29 14:17:25 IST 2020","180","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Jun 29 14:16:46 IST 2020","Mon Jun 29 14:17:25 IST 2020","39117","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon Jun 29 14:10:40 IST 2020","Mon Jun 29 14:10:56 IST 2020","15349","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon Jun 29 14:17:57 IST 2020","Mon Jun 29 14:17:57 IST 2020","123","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Mon Jun 29 13:57:49 IST 2020","Mon Jun 29 13:58:15 IST 2020","25782","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon Jun 29 14:14:11 IST 2020","Mon Jun 29 14:14:36 IST 2020","25120","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"broken","Mon Jun 29 13:58:48 IST 2020","Mon Jun 29 14:03:18 IST 2020","269644","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Mon Jun 29 14:17:57 IST 2020","Mon Jun 29 14:17:57 IST 2020","93","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"broken","Mon Jun 29 14:03:18 IST 2020","Mon Jun 29 14:07:48 IST 2020","269766","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Jun 29 14:10:56 IST 2020","Mon Jun 29 14:11:21 IST 2020","24804","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Mon Jun 29 14:15:27 IST 2020","Mon Jun 29 14:15:52 IST 2020","24931","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon Jun 29 14:12:33 IST 2020","Mon Jun 29 14:12:59 IST 2020","25621","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Mon Jun 29 14:17:57 IST 2020","Mon Jun 29 14:17:57 IST 2020","96","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon Jun 29 14:18:32 IST 2020","Mon Jun 29 14:18:44 IST 2020","12409","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Mon Jun 29 14:17:25 IST 2020","Mon Jun 29 14:17:57 IST 2020","31781","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon Jun 29 14:13:46 IST 2020","Mon Jun 29 14:14:11 IST 2020","25045","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon Jun 29 14:11:21 IST 2020","Mon Jun 29 14:11:44 IST 2020","22900","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Jun 29 14:07:48 IST 2020","Mon Jun 29 14:10:40 IST 2020","172260","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Mon Jun 29 14:12:59 IST 2020","Mon Jun 29 14:13:25 IST 2020","25641","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon Jun 29 14:12:08 IST 2020","Mon Jun 29 14:12:33 IST 2020","24892","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon Jun 29 14:14:37 IST 2020","Mon Jun 29 14:15:02 IST 2020","25126","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Jun 29 14:15:02 IST 2020","Mon Jun 29 14:15:27 IST 2020","24865","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon Jun 29 14:11:44 IST 2020","Mon Jun 29 14:12:08 IST 2020","24747","","test_regression_suite","FooterTests","","","test_faqLink",""
