"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 25 14:21:29 IST 2020","Thu Jun 25 14:21:54 IST 2020","25092","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Thu Jun 25 14:16:45 IST 2020","Thu Jun 25 14:17:09 IST 2020","24679","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Thu Jun 25 14:17:50 IST 2020","Thu Jun 25 14:18:13 IST 2020","22743","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Thu Jun 25 14:23:16 IST 2020","Thu Jun 25 14:23:31 IST 2020","14567","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Thu Jun 25 14:24:03 IST 2020","Thu Jun 25 14:24:03 IST 2020","114","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Thu Jun 25 14:17:25 IST 2020","Thu Jun 25 14:17:50 IST 2020","24628","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Thu Jun 25 14:18:13 IST 2020","Thu Jun 25 14:18:37 IST 2020","24566","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Thu Jun 25 14:15:12 IST 2020","Thu Jun 25 14:16:19 IST 2020","67180","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Thu Jun 25 14:17:09 IST 2020","Thu Jun 25 14:17:25 IST 2020","15615","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Thu Jun 25 14:16:19 IST 2020","Thu Jun 25 14:16:45 IST 2020","25371","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Thu Jun 25 14:20:39 IST 2020","Thu Jun 25 14:21:04 IST 2020","25191","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"broken","Thu Jun 25 14:23:31 IST 2020","Thu Jun 25 14:24:03 IST 2020","31857","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Thu Jun 25 14:22:19 IST 2020","Thu Jun 25 14:22:44 IST 2020","24905","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Thu Jun 25 14:24:37 IST 2020","Thu Jun 25 14:24:48 IST 2020","10916","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Thu Jun 25 14:19:52 IST 2020","Thu Jun 25 14:20:14 IST 2020","22051","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Thu Jun 25 14:20:14 IST 2020","Thu Jun 25 14:20:39 IST 2020","25062","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Thu Jun 25 14:21:04 IST 2020","Thu Jun 25 14:21:29 IST 2020","24963","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Thu Jun 25 14:24:03 IST 2020","Thu Jun 25 14:24:03 IST 2020","195","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Thu Jun 25 14:24:03 IST 2020","Thu Jun 25 14:24:03 IST 2020","100","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Thu Jun 25 14:19:27 IST 2020","Thu Jun 25 14:19:51 IST 2020","24855","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"broken","Thu Jun 25 14:14:07 IST 2020","Thu Jun 25 14:14:32 IST 2020","24324","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Thu Jun 25 14:23:31 IST 2020","Thu Jun 25 14:23:31 IST 2020","47","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Thu Jun 25 14:18:37 IST 2020","Thu Jun 25 14:19:02 IST 2020","24548","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Thu Jun 25 14:21:54 IST 2020","Thu Jun 25 14:22:19 IST 2020","25045","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Thu Jun 25 14:19:02 IST 2020","Thu Jun 25 14:19:27 IST 2020","24847","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
