"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 08:08:45 IST 2020","Sat May 16 08:08:46 IST 2020","663","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 08:08:46 IST 2020","Sat May 16 08:08:46 IST 2020","382","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 08:08:44 IST 2020","Sat May 16 08:08:45 IST 2020","650","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 08:08:20 IST 2020","Sat May 16 08:08:23 IST 2020","2317","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 08:08:45 IST 2020","Sat May 16 08:08:45 IST 2020","93","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sat May 16 08:07:58 IST 2020","Sat May 16 08:08:00 IST 2020","1321","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Sat May 16 08:07:55 IST 2020","Sat May 16 08:07:58 IST 2020","2938","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 08:08:23 IST 2020","Sat May 16 08:08:24 IST 2020","1155","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 08:07:53 IST 2020","Sat May 16 08:07:54 IST 2020","1451","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 08:08:25 IST 2020","Sat May 16 08:08:27 IST 2020","1295","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 08:08:46 IST 2020","Sat May 16 08:08:47 IST 2020","533","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 08:08:47 IST 2020","Sat May 16 08:08:49 IST 2020","2108","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 08:07:49 IST 2020","Sat May 16 08:07:51 IST 2020","2087","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sat May 16 08:08:14 IST 2020","Sat May 16 08:08:20 IST 2020","6172","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 08:08:01 IST 2020","Sat May 16 08:08:02 IST 2020","1259","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 08:07:51 IST 2020","Sat May 16 08:07:53 IST 2020","1421","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 08:08:13 IST 2020","Sat May 16 08:08:14 IST 2020","1292","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sat May 16 08:08:49 IST 2020","Sat May 16 08:08:51 IST 2020","2243","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 08:08:00 IST 2020","Sat May 16 08:08:01 IST 2020","1280","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 08:08:04 IST 2020","Sat May 16 08:08:13 IST 2020","9012","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 08:08:02 IST 2020","Sat May 16 08:08:04 IST 2020","1507","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 08:07:54 IST 2020","Sat May 16 08:07:54 IST 2020","184","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 16 08:08:24 IST 2020","Sat May 16 08:08:25 IST 2020","1413","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 16 08:07:54 IST 2020","Sat May 16 08:07:55 IST 2020","1207","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
