"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 03 14:06:24 IST 2020","Mon Aug 03 14:06:37 IST 2020","13426","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon Aug 03 13:59:42 IST 2020","Mon Aug 03 14:00:06 IST 2020","23832","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Mon Aug 03 14:01:55 IST 2020","Mon Aug 03 14:02:19 IST 2020","23773","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon Aug 03 14:07:39 IST 2020","Mon Aug 03 14:07:49 IST 2020","9885","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Mon Aug 03 14:07:09 IST 2020","Mon Aug 03 14:07:09 IST 2020","135","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon Aug 03 14:04:19 IST 2020","Mon Aug 03 14:04:43 IST 2020","24803","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon Aug 03 14:01:31 IST 2020","Mon Aug 03 14:01:55 IST 2020","23935","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Mon Aug 03 14:03:29 IST 2020","Mon Aug 03 14:03:53 IST 2020","24924","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon Aug 03 14:02:43 IST 2020","Mon Aug 03 14:03:06 IST 2020","23684","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon Aug 03 14:06:37 IST 2020","Mon Aug 03 14:06:37 IST 2020","52","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Mon Aug 03 14:00:06 IST 2020","Mon Aug 03 14:00:30 IST 2020","24099","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Mon Aug 03 14:06:37 IST 2020","Mon Aug 03 14:07:09 IST 2020","31602","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon Aug 03 14:01:09 IST 2020","Mon Aug 03 14:01:31 IST 2020","22164","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Aug 03 14:02:19 IST 2020","Mon Aug 03 14:02:43 IST 2020","23749","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon Aug 03 14:05:08 IST 2020","Mon Aug 03 14:05:33 IST 2020","25016","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"broken","Mon Aug 03 13:58:29 IST 2020","Mon Aug 03 13:58:53 IST 2020","24230","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon Aug 03 14:05:33 IST 2020","Mon Aug 03 14:05:58 IST 2020","24910","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon Aug 03 14:03:06 IST 2020","Mon Aug 03 14:03:28 IST 2020","22040","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon Aug 03 14:04:43 IST 2020","Mon Aug 03 14:05:08 IST 2020","24933","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon Aug 03 14:00:45 IST 2020","Mon Aug 03 14:01:09 IST 2020","23989","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon Aug 03 14:07:09 IST 2020","Mon Aug 03 14:07:09 IST 2020","110","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Mon Aug 03 14:07:09 IST 2020","Mon Aug 03 14:07:09 IST 2020","97","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon Aug 03 14:00:30 IST 2020","Mon Aug 03 14:00:45 IST 2020","14589","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon Aug 03 13:59:18 IST 2020","Mon Aug 03 13:59:42 IST 2020","23884","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Aug 03 14:03:53 IST 2020","Mon Aug 03 14:04:18 IST 2020","25005","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
