"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 11 07:53:15 IST 2020","Mon May 11 07:53:16 IST 2020","869","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon May 11 07:53:12 IST 2020","Mon May 11 07:53:13 IST 2020","959","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Mon May 11 07:55:24 IST 2020","Mon May 11 07:55:24 IST 2020","172","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Mon May 11 07:55:24 IST 2020","Mon May 11 07:55:24 IST 2020","382","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Mon May 11 07:53:16 IST 2020","Mon May 11 07:53:19 IST 2020","2823","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon May 11 07:53:22 IST 2020","Mon May 11 07:53:23 IST 2020","872","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon May 11 07:53:13 IST 2020","Mon May 11 07:53:15 IST 2020","1631","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon May 11 07:53:04 IST 2020","Mon May 11 07:53:05 IST 2020","1081","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon May 11 07:53:05 IST 2020","Mon May 11 07:53:06 IST 2020","958","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon May 11 07:55:24 IST 2020","Mon May 11 07:55:24 IST 2020","51","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon May 11 07:53:07 IST 2020","Mon May 11 07:53:07 IST 2020","91","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Mon May 11 07:55:24 IST 2020","Mon May 11 07:55:25 IST 2020","138","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Mon May 11 07:53:10 IST 2020","Mon May 11 07:53:11 IST 2020","966","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Mon May 11 07:55:25 IST 2020","Mon May 11 07:55:28 IST 2020","3278","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Mon May 11 07:53:19 IST 2020","Mon May 11 07:53:22 IST 2020","3686","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Mon May 11 07:53:23 IST 2020","Mon May 11 07:53:24 IST 2020","872","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Mon May 11 07:53:07 IST 2020","Mon May 11 07:53:08 IST 2020","842","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon May 11 07:53:08 IST 2020","Mon May 11 07:53:10 IST 2020","1649","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon May 11 07:53:11 IST 2020","Mon May 11 07:53:12 IST 2020","773","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon May 11 07:53:10 IST 2020","Mon May 11 07:53:10 IST 2020","805","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Mon May 11 07:53:24 IST 2020","Mon May 11 07:53:26 IST 2020","1474","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon May 11 07:53:57 IST 2020","Mon May 11 07:55:24 IST 2020","86534","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon May 11 07:53:06 IST 2020","Mon May 11 07:53:07 IST 2020","1030","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon May 11 07:55:28 IST 2020","Mon May 11 07:55:28 IST 2020","240","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
