"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 06 14:01:13 IST 2020","Mon Jul 06 14:01:37 IST 2020","23722","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Mon Jul 06 13:59:43 IST 2020","Mon Jul 06 14:00:08 IST 2020","24691","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Mon Jul 06 14:08:08 IST 2020","Mon Jul 06 14:08:17 IST 2020","9459","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"broken","Mon Jul 06 13:58:18 IST 2020","Mon Jul 06 13:58:42 IST 2020","24320","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Mon Jul 06 14:00:33 IST 2020","Mon Jul 06 14:00:49 IST 2020","15505","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Mon Jul 06 14:05:45 IST 2020","Mon Jul 06 14:06:10 IST 2020","25028","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Mon Jul 06 14:00:08 IST 2020","Mon Jul 06 14:00:33 IST 2020","24955","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Mon Jul 06 14:07:02 IST 2020","Mon Jul 06 14:07:02 IST 2020","65","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Mon Jul 06 14:07:34 IST 2020","Mon Jul 06 14:07:34 IST 2020","225","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Mon Jul 06 14:07:34 IST 2020","Mon Jul 06 14:07:34 IST 2020","230","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Mon Jul 06 14:02:02 IST 2020","Mon Jul 06 14:02:28 IST 2020","25182","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Mon Jul 06 13:59:16 IST 2020","Mon Jul 06 13:59:43 IST 2020","26853","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Mon Jul 06 14:04:55 IST 2020","Mon Jul 06 14:05:20 IST 2020","24857","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Mon Jul 06 14:06:44 IST 2020","Mon Jul 06 14:07:02 IST 2020","17496","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Mon Jul 06 14:04:30 IST 2020","Mon Jul 06 14:04:55 IST 2020","25016","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"broken","Mon Jul 06 14:07:02 IST 2020","Mon Jul 06 14:07:34 IST 2020","32026","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Mon Jul 06 14:02:28 IST 2020","Mon Jul 06 14:02:52 IST 2020","24855","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Mon Jul 06 14:00:49 IST 2020","Mon Jul 06 14:01:13 IST 2020","24617","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Mon Jul 06 14:07:34 IST 2020","Mon Jul 06 14:07:34 IST 2020","145","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Mon Jul 06 14:04:05 IST 2020","Mon Jul 06 14:04:30 IST 2020","25131","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Mon Jul 06 14:02:52 IST 2020","Mon Jul 06 14:03:17 IST 2020","25021","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Mon Jul 06 14:01:37 IST 2020","Mon Jul 06 14:02:02 IST 2020","25313","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Mon Jul 06 14:03:40 IST 2020","Mon Jul 06 14:04:05 IST 2020","25236","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Mon Jul 06 14:03:18 IST 2020","Mon Jul 06 14:03:40 IST 2020","22140","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Mon Jul 06 14:05:20 IST 2020","Mon Jul 06 14:05:45 IST 2020","25074","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
