"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 12 17:00:27 IST 2020","Sun Jul 12 17:00:52 IST 2020","24878","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sun Jul 12 17:05:49 IST 2020","Sun Jul 12 17:05:59 IST 2020","9590","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Sun Jul 12 17:05:17 IST 2020","Sun Jul 12 17:05:18 IST 2020","104","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Sun Jul 12 17:00:05 IST 2020","Sun Jul 12 17:00:27 IST 2020","21748","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"broken","Sun Jul 12 17:04:46 IST 2020","Sun Jul 12 17:05:17 IST 2020","31633","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"broken","Sun Jul 12 16:55:14 IST 2020","Sun Jul 12 16:55:38 IST 2020","24366","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sun Jul 12 17:05:18 IST 2020","Sun Jul 12 17:05:18 IST 2020","79","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Jul 12 17:03:33 IST 2020","Sun Jul 12 17:04:46 IST 2020","72594","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sun Jul 12 17:04:46 IST 2020","Sun Jul 12 17:04:46 IST 2020","57","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Jul 12 17:01:17 IST 2020","Sun Jul 12 17:01:42 IST 2020","25003","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Jul 12 16:58:54 IST 2020","Sun Jul 12 16:59:18 IST 2020","24042","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Jul 12 16:56:41 IST 2020","Sun Jul 12 16:57:05 IST 2020","24140","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sun Jul 12 17:05:17 IST 2020","Sun Jul 12 17:05:17 IST 2020","163","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Jul 12 16:57:29 IST 2020","Sun Jul 12 16:57:43 IST 2020","14643","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Sun Jul 12 16:58:07 IST 2020","Sun Jul 12 16:58:29 IST 2020","22151","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Jul 12 16:57:05 IST 2020","Sun Jul 12 16:57:29 IST 2020","23753","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Jul 12 17:00:52 IST 2020","Sun Jul 12 17:01:17 IST 2020","24881","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Sun Jul 12 17:01:42 IST 2020","Sun Jul 12 17:02:07 IST 2020","24907","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Sun Jul 12 16:58:30 IST 2020","Sun Jul 12 16:58:53 IST 2020","23957","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Jul 12 16:56:17 IST 2020","Sun Jul 12 16:56:41 IST 2020","23914","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sun Jul 12 17:02:07 IST 2020","Sun Jul 12 17:02:32 IST 2020","25117","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Jul 12 17:02:32 IST 2020","Sun Jul 12 17:02:57 IST 2020","24883","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun Jul 12 16:59:41 IST 2020","Sun Jul 12 17:00:05 IST 2020","23949","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Jul 12 16:59:18 IST 2020","Sun Jul 12 16:59:41 IST 2020","23705","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Sun Jul 12 16:57:43 IST 2020","Sun Jul 12 16:58:07 IST 2020","23854","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
