"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 12:01:44 IST 2020","Sat May 16 12:01:45 IST 2020","858","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Sat May 16 12:00:53 IST 2020","Sat May 16 12:00:55 IST 2020","1257","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Sat May 16 12:01:14 IST 2020","Sat May 16 12:01:16 IST 2020","2355","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Sat May 16 12:00:56 IST 2020","Sat May 16 12:00:56 IST 2020","98","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Sat May 16 12:01:02 IST 2020","Sat May 16 12:01:04 IST 2020","1666","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sat May 16 12:01:25 IST 2020","Sat May 16 12:01:27 IST 2020","1570","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Sat May 16 12:01:24 IST 2020","Sat May 16 12:01:25 IST 2020","1422","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Sat May 16 12:01:27 IST 2020","Sat May 16 12:01:28 IST 2020","1481","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Sat May 16 12:01:16 IST 2020","Sat May 16 12:01:21 IST 2020","4392","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sat May 16 12:01:47 IST 2020","Sat May 16 12:01:47 IST 2020","342","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sat May 16 12:01:45 IST 2020","Sat May 16 12:01:46 IST 2020","630","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Sat May 16 12:00:51 IST 2020","Sat May 16 12:00:53 IST 2020","2219","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"passed","Sat May 16 12:00:55 IST 2020","Sat May 16 12:00:56 IST 2020","1381","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Sat May 16 12:01:00 IST 2020","Sat May 16 12:01:02 IST 2020","1483","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Sat May 16 12:01:21 IST 2020","Sat May 16 12:01:24 IST 2020","2790","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Sat May 16 12:00:56 IST 2020","Sat May 16 12:00:57 IST 2020","1194","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Sat May 16 12:01:05 IST 2020","Sat May 16 12:01:14 IST 2020","9132","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sat May 16 12:01:47 IST 2020","Sat May 16 12:01:51 IST 2020","3944","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Sat May 16 12:01:45 IST 2020","Sat May 16 12:01:45 IST 2020","131","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Sat May 16 12:01:46 IST 2020","Sat May 16 12:01:47 IST 2020","430","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"passed","Sat May 16 12:00:57 IST 2020","Sat May 16 12:00:59 IST 2020","1641","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Sat May 16 12:01:51 IST 2020","Sat May 16 12:01:51 IST 2020","256","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Sat May 16 12:01:04 IST 2020","Sat May 16 12:01:05 IST 2020","1280","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"passed","Sat May 16 12:00:59 IST 2020","Sat May 16 12:01:00 IST 2020","1366","","test_regression_suite","FooterTests","","","test_faqLink",""
