"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 14 14:05:08 IST 2020","Fri Aug 14 14:05:33 IST 2020","24863","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Fri Aug 14 14:03:28 IST 2020","Fri Aug 14 14:03:53 IST 2020","25005","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Fri Aug 14 14:00:21 IST 2020","Fri Aug 14 14:00:44 IST 2020","23567","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Fri Aug 14 14:01:53 IST 2020","Fri Aug 14 14:02:17 IST 2020","23859","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Fri Aug 14 14:01:30 IST 2020","Fri Aug 14 14:01:53 IST 2020","23601","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Fri Aug 14 14:00:06 IST 2020","Fri Aug 14 14:00:20 IST 2020","14431","","test_regression_suite","FooterTests","","","test_copyrightText",""
"broken","Fri Aug 14 14:06:11 IST 2020","Fri Aug 14 14:06:43 IST 2020","31796","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Fri Aug 14 14:00:44 IST 2020","Fri Aug 14 14:01:06 IST 2020","21749","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Fri Aug 14 13:58:55 IST 2020","Fri Aug 14 13:59:19 IST 2020","23822","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Fri Aug 14 14:02:41 IST 2020","Fri Aug 14 14:03:03 IST 2020","21924","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Fri Aug 14 14:03:53 IST 2020","Fri Aug 14 14:04:18 IST 2020","24835","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Fri Aug 14 14:03:03 IST 2020","Fri Aug 14 14:03:28 IST 2020","25036","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Fri Aug 14 14:01:06 IST 2020","Fri Aug 14 14:01:29 IST 2020","23609","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Fri Aug 14 14:04:18 IST 2020","Fri Aug 14 14:04:43 IST 2020","24961","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Fri Aug 14 14:07:11 IST 2020","Fri Aug 14 14:07:22 IST 2020","10603","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Fri Aug 14 14:06:43 IST 2020","Fri Aug 14 14:06:43 IST 2020","106","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Fri Aug 14 13:59:42 IST 2020","Fri Aug 14 14:00:06 IST 2020","23632","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"broken","Fri Aug 14 13:58:02 IST 2020","Fri Aug 14 13:58:26 IST 2020","24252","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Fri Aug 14 14:06:11 IST 2020","Fri Aug 14 14:06:11 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Fri Aug 14 14:06:43 IST 2020","Fri Aug 14 14:06:43 IST 2020","101","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Fri Aug 14 14:04:43 IST 2020","Fri Aug 14 14:05:08 IST 2020","24953","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Fri Aug 14 14:05:58 IST 2020","Fri Aug 14 14:06:11 IST 2020","13352","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Fri Aug 14 14:06:43 IST 2020","Fri Aug 14 14:06:43 IST 2020","152","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Fri Aug 14 14:02:17 IST 2020","Fri Aug 14 14:02:41 IST 2020","23703","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Fri Aug 14 13:59:19 IST 2020","Fri Aug 14 13:59:42 IST 2020","23736","","test_regression_suite","FooterTests","","","test_careersLink",""
