"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 02 14:01:34 IST 2020","Tue Jun 02 14:01:58 IST 2020","23708","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue Jun 02 14:00:53 IST 2020","Tue Jun 02 14:01:09 IST 2020","15668","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue Jun 02 14:02:47 IST 2020","Tue Jun 02 14:03:12 IST 2020","24830","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Tue Jun 02 14:08:10 IST 2020","Tue Jun 02 14:08:21 IST 2020","10874","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Tue Jun 02 13:59:37 IST 2020","Tue Jun 02 14:00:02 IST 2020","25144","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue Jun 02 14:06:04 IST 2020","Tue Jun 02 14:06:29 IST 2020","25008","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Tue Jun 02 14:00:28 IST 2020","Tue Jun 02 14:00:53 IST 2020","25247","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue Jun 02 14:07:42 IST 2020","Tue Jun 02 14:07:42 IST 2020","125","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Tue Jun 02 14:05:14 IST 2020","Tue Jun 02 14:05:39 IST 2020","24999","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Tue Jun 02 14:06:56 IST 2020","Tue Jun 02 14:07:11 IST 2020","14536","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Jun 02 14:01:58 IST 2020","Tue Jun 02 14:02:23 IST 2020","25014","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Tue Jun 02 14:02:23 IST 2020","Tue Jun 02 14:02:47 IST 2020","24763","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue Jun 02 14:04:49 IST 2020","Tue Jun 02 14:05:14 IST 2020","24965","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Tue Jun 02 14:04:24 IST 2020","Tue Jun 02 14:04:49 IST 2020","25034","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Tue Jun 02 14:03:59 IST 2020","Tue Jun 02 14:04:24 IST 2020","24987","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Tue Jun 02 14:07:11 IST 2020","Tue Jun 02 14:07:11 IST 2020","63","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Tue Jun 02 14:07:42 IST 2020","Tue Jun 02 14:07:42 IST 2020","154","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Tue Jun 02 13:58:46 IST 2020","Tue Jun 02 13:59:11 IST 2020","24286","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Tue Jun 02 14:03:37 IST 2020","Tue Jun 02 14:03:59 IST 2020","22210","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Tue Jun 02 14:03:12 IST 2020","Tue Jun 02 14:03:37 IST 2020","24582","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue Jun 02 14:05:39 IST 2020","Tue Jun 02 14:06:04 IST 2020","24918","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"broken","Tue Jun 02 14:07:11 IST 2020","Tue Jun 02 14:07:42 IST 2020","31218","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Tue Jun 02 14:00:02 IST 2020","Tue Jun 02 14:00:28 IST 2020","25339","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Tue Jun 02 14:07:42 IST 2020","Tue Jun 02 14:07:42 IST 2020","132","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue Jun 02 14:01:09 IST 2020","Tue Jun 02 14:01:34 IST 2020","25045","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
