"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 22:49:45 IST 2020","Sun Aug 16 22:49:45 IST 2020","155","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Sun Aug 16 22:49:13 IST 2020","Sun Aug 16 22:49:13 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Sun Aug 16 22:44:54 IST 2020","Sun Aug 16 22:45:18 IST 2020","23819","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Sun Aug 16 22:49:44 IST 2020","Sun Aug 16 22:49:45 IST 2020","412","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Sun Aug 16 22:44:30 IST 2020","Sun Aug 16 22:44:54 IST 2020","23841","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Sun Aug 16 22:42:18 IST 2020","Sun Aug 16 22:42:42 IST 2020","23736","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Sun Aug 16 22:45:18 IST 2020","Sun Aug 16 22:45:41 IST 2020","23632","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Sun Aug 16 22:44:06 IST 2020","Sun Aug 16 22:44:30 IST 2020","23912","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Sun Aug 16 22:42:42 IST 2020","Sun Aug 16 22:43:05 IST 2020","23772","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Sun Aug 16 22:47:44 IST 2020","Sun Aug 16 22:48:09 IST 2020","24993","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Sun Aug 16 22:46:03 IST 2020","Sun Aug 16 22:46:28 IST 2020","25113","","test_regression_suite","FooterTests","","","test_investorsLink",""
"failed","Sun Aug 16 22:43:44 IST 2020","Sun Aug 16 22:44:06 IST 2020","22172","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Sun Aug 16 22:46:54 IST 2020","Sun Aug 16 22:47:19 IST 2020","24883","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Sun Aug 16 22:48:59 IST 2020","Sun Aug 16 22:49:13 IST 2020","13424","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Sun Aug 16 22:49:13 IST 2020","Sun Aug 16 22:49:44 IST 2020","31831","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Sun Aug 16 22:45:41 IST 2020","Sun Aug 16 22:46:03 IST 2020","21680","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Sun Aug 16 22:49:45 IST 2020","Sun Aug 16 22:49:45 IST 2020","93","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Sun Aug 16 22:46:28 IST 2020","Sun Aug 16 22:46:54 IST 2020","25294","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Sun Aug 16 22:50:11 IST 2020","Sun Aug 16 22:50:21 IST 2020","9943","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Sun Aug 16 22:47:19 IST 2020","Sun Aug 16 22:47:44 IST 2020","24922","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Sun Aug 16 22:41:05 IST 2020","Sun Aug 16 22:41:29 IST 2020","24247","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Sun Aug 16 22:48:09 IST 2020","Sun Aug 16 22:48:34 IST 2020","25043","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Sun Aug 16 22:43:20 IST 2020","Sun Aug 16 22:43:44 IST 2020","23717","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Sun Aug 16 22:41:54 IST 2020","Sun Aug 16 22:42:18 IST 2020","23972","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Sun Aug 16 22:43:05 IST 2020","Sun Aug 16 22:43:20 IST 2020","14778","","test_regression_suite","FooterTests","","","test_copyrightText",""
