"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 14:10:55 IST 2020","Tue Jul 14 14:10:55 IST 2020","126","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Tue Jul 14 14:06:58 IST 2020","Tue Jul 14 14:07:23 IST 2020","24931","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Tue Jul 14 14:07:48 IST 2020","Tue Jul 14 14:08:13 IST 2020","24863","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Tue Jul 14 14:03:49 IST 2020","Tue Jul 14 14:04:13 IST 2020","23836","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Tue Jul 14 14:11:27 IST 2020","Tue Jul 14 14:11:37 IST 2020","9989","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"passed","Tue Jul 14 14:10:55 IST 2020","Tue Jul 14 14:10:55 IST 2020","91","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Tue Jul 14 14:05:24 IST 2020","Tue Jul 14 14:05:48 IST 2020","24069","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Tue Jul 14 14:07:23 IST 2020","Tue Jul 14 14:07:48 IST 2020","25002","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"broken","Tue Jul 14 13:57:57 IST 2020","Tue Jul 14 13:58:21 IST 2020","24460","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"passed","Tue Jul 14 14:10:55 IST 2020","Tue Jul 14 14:10:55 IST 2020","104","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Tue Jul 14 14:03:34 IST 2020","Tue Jul 14 14:03:49 IST 2020","14856","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue Jul 14 14:09:39 IST 2020","Tue Jul 14 14:10:23 IST 2020","44002","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Tue Jul 14 14:08:38 IST 2020","Tue Jul 14 14:09:03 IST 2020","24901","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"broken","Tue Jul 14 14:10:23 IST 2020","Tue Jul 14 14:10:55 IST 2020","31696","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Tue Jul 14 13:58:54 IST 2020","Tue Jul 14 14:02:46 IST 2020","232911","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue Jul 14 14:04:36 IST 2020","Tue Jul 14 14:05:00 IST 2020","24017","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Tue Jul 14 14:06:12 IST 2020","Tue Jul 14 14:06:33 IST 2020","21759","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Tue Jul 14 14:05:00 IST 2020","Tue Jul 14 14:05:24 IST 2020","23957","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Tue Jul 14 14:06:33 IST 2020","Tue Jul 14 14:06:58 IST 2020","25026","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Tue Jul 14 14:10:23 IST 2020","Tue Jul 14 14:10:23 IST 2020","43","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Tue Jul 14 14:04:13 IST 2020","Tue Jul 14 14:04:36 IST 2020","22417","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Tue Jul 14 14:08:13 IST 2020","Tue Jul 14 14:08:38 IST 2020","25090","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue Jul 14 14:03:11 IST 2020","Tue Jul 14 14:03:34 IST 2020","23741","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Tue Jul 14 14:05:48 IST 2020","Tue Jul 14 14:06:12 IST 2020","23833","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue Jul 14 14:02:46 IST 2020","Tue Jul 14 14:03:11 IST 2020","24061","","test_regression_suite","FooterTests","","","test_careersLink",""
