"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 12 14:02:36 IST 2020","Fri Jun 12 14:03:00 IST 2020","24715","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"failed","Fri Jun 12 14:01:47 IST 2020","Fri Jun 12 14:02:11 IST 2020","24342","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Fri Jun 12 14:02:11 IST 2020","Fri Jun 12 14:02:36 IST 2020","24639","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Fri Jun 12 14:07:35 IST 2020","Fri Jun 12 14:07:35 IST 2020","155","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Fri Jun 12 13:58:26 IST 2020","Fri Jun 12 13:58:50 IST 2020","24254","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Fri Jun 12 14:05:53 IST 2020","Fri Jun 12 14:06:18 IST 2020","24876","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"failed","Fri Jun 12 14:05:03 IST 2020","Fri Jun 12 14:05:28 IST 2020","24959","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"failed","Fri Jun 12 14:04:13 IST 2020","Fri Jun 12 14:04:38 IST 2020","25001","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Fri Jun 12 14:07:03 IST 2020","Fri Jun 12 14:07:03 IST 2020","40","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Fri Jun 12 14:05:28 IST 2020","Fri Jun 12 14:05:53 IST 2020","24975","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"passed","Fri Jun 12 14:07:35 IST 2020","Fri Jun 12 14:07:35 IST 2020","111","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Fri Jun 12 14:03:48 IST 2020","Fri Jun 12 14:04:13 IST 2020","25064","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Fri Jun 12 14:07:35 IST 2020","Fri Jun 12 14:07:35 IST 2020","109","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Fri Jun 12 14:00:44 IST 2020","Fri Jun 12 14:00:59 IST 2020","15359","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Fri Jun 12 14:04:38 IST 2020","Fri Jun 12 14:05:03 IST 2020","25065","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Fri Jun 12 14:06:49 IST 2020","Fri Jun 12 14:07:03 IST 2020","14131","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"broken","Fri Jun 12 14:07:03 IST 2020","Fri Jun 12 14:07:35 IST 2020","31594","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Fri Jun 12 14:01:24 IST 2020","Fri Jun 12 14:01:47 IST 2020","23159","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"failed","Fri Jun 12 14:00:18 IST 2020","Fri Jun 12 14:00:43 IST 2020","25514","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Fri Jun 12 14:00:59 IST 2020","Fri Jun 12 14:01:24 IST 2020","24617","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"failed","Fri Jun 12 14:03:01 IST 2020","Fri Jun 12 14:03:25 IST 2020","24543","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Fri Jun 12 13:59:26 IST 2020","Fri Jun 12 13:59:53 IST 2020","26490","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Fri Jun 12 14:03:25 IST 2020","Fri Jun 12 14:03:48 IST 2020","22520","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Fri Jun 12 13:59:53 IST 2020","Fri Jun 12 14:00:18 IST 2020","25130","","test_regression_suite","FooterTests","","","test_careersLink",""
"passed","Fri Jun 12 14:08:14 IST 2020","Fri Jun 12 14:08:23 IST 2020","9534","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
