"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 02 14:03:50 IST 2020","Thu Jul 02 14:06:38 IST 2020","168552","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Thu Jul 02 14:07:42 IST 2020","Thu Jul 02 14:08:05 IST 2020","22607","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Thu Jul 02 14:14:11 IST 2020","Thu Jul 02 14:14:11 IST 2020","44","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"failed","Thu Jul 02 14:13:04 IST 2020","Thu Jul 02 14:14:11 IST 2020","66707","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"failed","Thu Jul 02 14:10:04 IST 2020","Thu Jul 02 14:10:29 IST 2020","24776","","test_regression_suite","FooterTests","","","test_investorsLink",""
"broken","Thu Jul 02 13:59:19 IST 2020","Thu Jul 02 14:03:49 IST 2020","270051","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Thu Jul 02 14:08:29 IST 2020","Thu Jul 02 14:08:53 IST 2020","24268","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"failed","Thu Jul 02 14:11:18 IST 2020","Thu Jul 02 14:11:43 IST 2020","24985","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"broken","Thu Jul 02 13:58:22 IST 2020","Thu Jul 02 13:58:46 IST 2020","24210","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
"failed","Thu Jul 02 14:09:18 IST 2020","Thu Jul 02 14:09:42 IST 2020","24310","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Thu Jul 02 14:08:05 IST 2020","Thu Jul 02 14:08:29 IST 2020","24374","","test_regression_suite","FooterTests","","","test_faqLink",""
"failed","Thu Jul 02 14:09:42 IST 2020","Thu Jul 02 14:10:04 IST 2020","21812","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"failed","Thu Jul 02 14:08:53 IST 2020","Thu Jul 02 14:09:18 IST 2020","24345","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Thu Jul 02 14:14:42 IST 2020","Thu Jul 02 14:14:42 IST 2020","79","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"failed","Thu Jul 02 14:12:08 IST 2020","Thu Jul 02 14:12:33 IST 2020","24780","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Thu Jul 02 14:15:09 IST 2020","Thu Jul 02 14:15:19 IST 2020","9741","","test_regression_suite","SitemapTests","","","test_sitemap_url",""
"failed","Thu Jul 02 14:10:53 IST 2020","Thu Jul 02 14:11:18 IST 2020","24815","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"failed","Thu Jul 02 14:06:38 IST 2020","Thu Jul 02 14:07:02 IST 2020","24261","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"failed","Thu Jul 02 14:11:43 IST 2020","Thu Jul 02 14:12:08 IST 2020","24875","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Thu Jul 02 14:07:02 IST 2020","Thu Jul 02 14:07:18 IST 2020","15175","","test_regression_suite","FooterTests","","","test_copyrightText",""
"passed","Thu Jul 02 14:14:42 IST 2020","Thu Jul 02 14:14:42 IST 2020","100","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"broken","Thu Jul 02 14:14:11 IST 2020","Thu Jul 02 14:14:42 IST 2020","31326","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"failed","Thu Jul 02 14:10:29 IST 2020","Thu Jul 02 14:10:53 IST 2020","24864","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"passed","Thu Jul 02 14:14:42 IST 2020","Thu Jul 02 14:14:42 IST 2020","84","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"failed","Thu Jul 02 14:07:18 IST 2020","Thu Jul 02 14:07:42 IST 2020","24325","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
