"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 12 13:57:34 IST 2020","Tue May 12 13:57:36 IST 2020","1674","","test_regression_suite","FooterTests","","","test_forRealtorsLink",""
"passed","Tue May 12 13:58:53 IST 2020","Tue May 12 13:58:55 IST 2020","1975","","test_regression_suite","FooterTests","","","test_pinterestSocialIcon",""
"passed","Tue May 12 14:01:08 IST 2020","Tue May 12 14:01:09 IST 2020","1613","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeDropdownExist",""
"passed","Tue May 12 14:01:09 IST 2020","Tue May 12 14:01:10 IST 2020","391","","test_regression_suite","HeaderTests","","","test_countryToggleClick",""
"passed","Tue May 12 13:57:17 IST 2020","Tue May 12 13:57:19 IST 2020","2224","","test_regression_suite","FooterTests","","","test_accessibilityLink",""
"failed","Tue May 12 13:58:55 IST 2020","Tue May 12 13:58:56 IST 2020","1133","","test_regression_suite","FooterTests","","","test_privacyPolicyLink",""
"passed","Tue May 12 13:58:57 IST 2020","Tue May 12 13:59:00 IST 2020","3533","","test_regression_suite","FooterTests","","","test_youtubeSocialIcon",""
"passed","Tue May 12 13:57:26 IST 2020","Tue May 12 13:57:32 IST 2020","5824","","test_regression_suite","FooterTests","","","test_facebookSocialIcon",""
"passed","Tue May 12 13:57:19 IST 2020","Tue May 12 13:57:21 IST 2020","2426","","test_regression_suite","FooterTests","","","test_careersLink",""
"failed","Tue May 12 13:57:33 IST 2020","Tue May 12 13:57:34 IST 2020","1102","","test_regression_suite","FooterTests","","","test_forMediaLink",""
"passed","Tue May 12 13:57:21 IST 2020","Tue May 12 13:57:25 IST 2020","3526","","test_regression_suite","FooterTests","","","test_contactUsLink",""
"passed","Tue May 12 14:01:14 IST 2020","Tue May 12 14:01:14 IST 2020","260","","test_regression_suite","HeaderTests","","","test_makeItRealRedirect",""
"passed","Tue May 12 13:58:41 IST 2020","Tue May 12 13:58:53 IST 2020","11929","","test_regression_suite","FooterTests","","","test_linkedinSocialIcon",""
"failed","Tue May 12 13:58:56 IST 2020","Tue May 12 13:58:57 IST 2020","918","","test_regression_suite","FooterTests","","","test_termsAndConditionsLink",""
"failed","Tue May 12 13:57:36 IST 2020","Tue May 12 13:57:37 IST 2020","962","","test_regression_suite","FooterTests","","","test_homeownersLink",""
"failed","Tue May 12 13:57:25 IST 2020","Tue May 12 13:57:26 IST 2020","1202","","test_regression_suite","FooterTests","","","test_emailSignupLink",""
"passed","Tue May 12 13:57:25 IST 2020","Tue May 12 13:57:25 IST 2020","136","","test_regression_suite","FooterTests","","","test_copyrightText",""
"failed","Tue May 12 13:57:32 IST 2020","Tue May 12 13:57:33 IST 2020","1151","","test_regression_suite","FooterTests","","","test_faqLink",""
"passed","Tue May 12 14:01:10 IST 2020","Tue May 12 14:01:10 IST 2020","196","","test_regression_suite","HeaderTests","","","test_expressYourStyleRedirect",""
"passed","Tue May 12 14:01:09 IST 2020","Tue May 12 14:01:09 IST 2020","67","","test_regression_suite","HeaderTests","","","test_FindYourDreamHomeExist",""
"passed","Tue May 12 14:01:10 IST 2020","Tue May 12 14:01:10 IST 2020","205","","test_regression_suite","HeaderTests","","","test_experienceMattamyRedirect",""
"failed","Tue May 12 13:58:34 IST 2020","Tue May 12 13:58:41 IST 2020","6548","","test_regression_suite","FooterTests","","","test_investorsLink",""
"passed","Tue May 12 13:57:37 IST 2020","Tue May 12 13:58:34 IST 2020","57150","","test_regression_suite","FooterTests","","","test_instagramSocialIcon",""
"passed","Tue May 12 14:01:10 IST 2020","Tue May 12 14:01:14 IST 2020","3375","","test_regression_suite","HeaderTests","","","test_logoRedirect",""
